INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2014/01/01 al 2014/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
19/02/2014,10,20,8,38,15,69,30,7,39,21,88,14,4,52,17,77,32,3,38,12,57,29,6,38,18,90,,
19/02/2014,11,42,7,44,16,69,58,6,39,21,87,28,4,54,18,78,41,3,38,12,56,44,6,25,19,90,,
19/02/2014,12,54,7,46,17,68,66,6,29,23,84,54,4,37,18,78,57,3,26,12,56,62,6,30,20,90,,
19/02/2014,13,62,7,28,17,63,74,6,11,25,86,61,4,20,17,78,62,3,11,12,54,61,6,13,20,91,,
19/02/2014,14,70,6,20,17,63,80,6,11,18,85,77,4,21,17,77,76,2,13,12,53,70,6,9,19,92,,
19/02/2014,15,77,6,17,16,62,91,6,10,15,85,102,4,20,16,77,97,2,16,11,53,90,6,7,18,91,,
19/02/2014,16,91,6,13,12,62,100,6,10,11,84,113,4,20,14,78,115,2,17,9,53,105,6,13,15,90,,
19/02/2014,17,89,6,18,9,61,106,5,17,8,84,111,3,20,11,78,123,2,19,7,53,112,6,11,11,93,,
19/02/2014,18,85,6,20,8,61,100,5,20,7,84,93,3,21,9,78,119,2,22,7,53,100,6,12,8,96,,
19/02/2014,19,51,5,41,7,60,64,5,22,5,87,55,3,28,8,78,79,2,32,7,53,94,6,12,8,96,,
19/02/2014,20,43,5,36,8,59,59,5,29,7,88,43,3,29,7,79,75,2,29,7,54,85,6,15,7,97,,
19/02/2014,21,38,5,35,10,60,59,5,33,8,93,33,3,32,8,78,72,2,35,7,55,63,6,15,7,97,,
19/02/2014,22,28,5,36,13,60,54,5,38,9,97,20,3,35,8,76,62,2,38,7,55,45,5,17,7,97,,
19/02/2014,23,38,5,40,15,63,56,5,38,10,96,12,3,38,9,75,54,2,33,8,54,39,5,32,8,94,,
19/02/2014,24,30,5,35,16,63,56,5,37,10,96,15,3,31,10,75,52,2,32,8,53,30,5,22,8,93,,
20/02/2014,1,18,5,30,17,63,46,5,34,11,99,15,3,28,11,74,53,2,31,9,53,26,5,21,8,92,,
20/02/2014,2,9,5,30,17,64,45,5,32,11,100,15,2,31,11,74,54,2,29,9,54,32,4,18,8,91,,
20/02/2014,3,15,5,28,16,65,41,5,27,11,98,18,2,28,12,75,46,2,21,9,54,37,4,13,8,90,,
20/02/2014,4,18,5,28,15,67,37,5,20,11,99,22,2,22,11,75,49,2,15,8,53,27,4,10,7,88,,
20/02/2014,5,18,5,32,13,69,20,4,21,10,100,15,2,18,11,76,46,2,14,8,53,22,4,11,7,86,,
20/02/2014,6,8,5,31,11,69,18,4,22,10,101,5,2,22,10,73,43,2,19,7,52,17,4,16,7,85,,
20/02/2014,7,3,5,26,12,70,6,4,26,11,101,2,2,23,11,73,32,2,24,6,51,10,4,21,8,84,,
20/02/2014,8,3,5,25,15,71,7,4,24,12,102,1,2,25,11,73,28,2,27,7,51,14,4,21,10,81,,
20/02/2014,9,5,4,32,16,72,13,4,32,13,103,5,2,27,12,73,25,2,30,8,51,10,4,29,13,75,,
20/02/2014,10,15,4,41,18,72,35,4,35,14,103,12,2,37,13,75,28,2,29,8,51,26,4,33,15,74,,
20/02/2014,11,44,5,43,19,73,51,4,30,25,99,29,2,39,13,74,40,2,36,9,51,58,4,40,16,74,,
20/02/2014,12,64,5,29,20,74,74,4,12,22,98,59,2,29,13,73,66,2,34,10,51,78,4,24,17,74,,
20/02/2014,13,85,5,21,22,77,95,4,10,19,98,85,2,15,13,74,90,2,23,11,53,91,4,12,17,73,,
20/02/2014,14,112,5,19,22,78,116,5,12,17,100,116,2,15,13,75,120,2,19,12,54,118,4,10,18,74,,
20/02/2014,15,132,5,18,20,80,133,5,11,15,102,137,2,18,12,75,132,2,18,12,56,123,4,9,16,74,,
20/02/2014,16,147,5,19,15,82,145,5,18,12,103,134,2,16,11,76,149,2,16,12,57,96,4,8,14,76,,
20/02/2014,17,159,5,24,12,84,145,5,18,10,104,102,2,17,9,77,149,2,20,11,58,72,4,8,11,74,,
20/02/2014,18,118,5,38,11,86,111,5,15,7,106,52,2,19,7,78,87,2,13,10,58,75,4,10,9,74,,
20/02/2014,19,74,5,24,9,87,64,5,20,7,107,44,2,22,7,79,73,2,18,9,61,80,4,13,7,73,,
20/02/2014,20,60,5,32,9,90,63,5,30,7,107,37,2,30,7,79,62,2,32,9,60,76,4,16,6,73,,
20/02/2014,21,51,5,30,8,89,58,5,24,7,107,14,2,37,8,78,50,2,29,8,58,35,4,26,7,73,,
20/02/2014,22,44,5,23,8,88,52,5,33,8,105,22,2,34,8,79,46,2,34,7,58,49,4,29,7,73,,
20/02/2014,23,51,5,22,8,86,54,5,32,8,104,25,2,23,8,80,46,2,20,7,58,45,5,31,7,73,,
20/02/2014,24,50,5,23,7,84,53,5,31,7,103,17,2,29,8,80,50,2,18,7,59,37,5,33,8,74,,
21/02/2014,1,49,5,23,7,83,46,4,30,8,100,16,2,28,8,81,50,2,16,7,58,35,5,33,9,74,,
21/02/2014,2,55,5,25,6,83,54,4,20,8,98,24,2,27,8,81,53,2,14,7,58,42,5,32,9,74,,
21/02/2014,3,60,5,16,5,82,60,4,11,7,98,25,2,24,8,82,57,2,9,7,58,38,5,30,9,75,,
21/02/2014,4,62,5,12,5,81,60,4,9,6,98,34,2,17,7,82,63,2,8,6,58,50,5,25,9,76,,
21/02/2014,5,55,5,12,5,80,59,4,15,5,98,45,2,11,6,83,64,2,9,5,58,57,5,17,9,78,,
21/02/2014,6,44,5,17,5,80,40,4,12,5,96,25,2,15,5,83,51,2,11,5,59,53,5,18,8,78,,
21/02/2014,7,37,5,22,5,80,29,4,22,5,93,17,3,21,6,83,45,2,20,5,59,37,5,25,8,79,,
21/02/2014,8,26,6,25,5,79,24,4,24,5,89,7,3,24,6,83,30,3,22,5,60,26,5,29,8,81,,
21/02/2014,9,31,6,22,5,78,35,4,23,5,84,15,3,24,7,83,44,3,21,5,59,25,5,23,8,83,,
21/02/2014,10,38,7,22,5,76,42,4,15,5,79,24,3,22,8,78,45,3,17,5,59,30,5,22,8,85,,
21/02/2014,11,49,7,17,5,74,50,4,15,6,79,38,3,22,8,78,52,3,19,5,58,47,5,24,9,85,,
21/02/2014,12,59,7,17,6,74,76,4,12,6,78,55,3,25,9,78,66,3,20,5,57,64,5,24,9,87,,
21/02/2014,13,72,7,15,6,74,90,4,11,6,77,80,3,22,10,78,79,3,22,6,55,85,5,22,9,88,,
21/02/2014,14,86,7,14,7,75,104,3,10,6,75,98,3,16,10,79,103,3,21,7,56,110,5,16,10,88,,
21/02/2014,15,97,7,16,7,75,111,3,10,6,74,105,3,14,10,79,122,3,17,7,56,122,5,11,9,88,,
21/02/2014,16,112,7,19,6,75,123,3,11,5,73,114,3,13,9,78,133,3,18,7,56,131,5,10,9,88,,
21/02/2014,17,112,7,19,6,75,124,3,14,5,73,121,3,17,8,78,135,3,15,7,57,129,5,10,8,87,,
21/02/2014,18,108,7,34,7,73,123,3,16,5,71,106,3,19,7,78,135,3,15,7,57,92,5,10,8,86,,
21/02/2014,19,79,7,33,8,72,85,3,18,5,70,60,3,20,7,78,96,3,19,8,56,77,5,11,7,84,,
21/02/2014,20,25,7,23,8,70,48,3,23,6,73,61,3,23,7,78,90,4,18,8,55,77,5,17,7,84,,
21/02/2014,21,24,8,20,8,72,41,3,25,6,71,17,3,24,7,78,75,5,27,8,56,72,5,20,7,85,,
21/02/2014,22,22,10,17,8,73,25,3,19,6,70,13,3,19,7,79,32,6,22,8,57,29,5,22,7,84,,
21/02/2014,23,17,12,19,7,73,25,3,17,6,70,4,4,21,7,80,17,8,19,7,57,25,5,22,7,83,,
21/02/2014,24,12,16,20,7,74,24,4,17,7,71,8,5,20,7,80,17,10,20,7,57,10,6,20,7,83,,
22/02/2014,1,6,21,20,6,74,22,4,18,7,70,3,6,20,7,79,35,11,21,7,57,7,6,20,7,87,,
22/02/2014,2,14,26,19,6,74,14,5,17,7,69,2,8,20,7,79,42,12,20,7,58,9,6,22,7,88,,
22/02/2014,3,8,28,18,6,75,11,7,16,6,68,1,8,19,7,78,34,12,24,6,58,15,6,22,7,88,,
22/02/2014,4,8,29,20,6,75,8,9,17,6,66,5,8,17,6,78,30,12,20,6,58,27,6,17,6,88,,
22/02/2014,5,7,29,23,6,75,6,11,17,6,66,1,8,17,5,78,30,12,19,5,58,10,6,16,6,88,,
22/02/2014,6,3,29,20,6,76,5,12,15,6,66,1,8,17,6,78,25,12,23,6,57,13,6,16,6,88,,
22/02/2014,7,3,29,21,7,77,4,12,16,7,68,1,8,18,7,78,14,12,28,6,58,15,6,15,6,88,,
22/02/2014,8,3,28,22,9,78,5,12,14,9,68,2,8,18,9,77,8,12,30,7,58,10,6,18,7,86,,
22/02/2014,9,8,28,25,11,78,8,12,22,10,70,6,8,28,11,78,21,12,26,8,58,11,6,18,8,85,,
22/02/2014,10,21,28,35,12,78,25,12,26,11,73,15,7,40,13,79,31,12,27,9,59,33,6,19,9,83,,
22/02/2014,11,39,29,40,12,80,45,13,23,12,77,30,7,39,14,81,45,12,32,9,60,49,5,18,9,83,,
22/02/2014,12,63,29,26,13,81,68,14,17,12,79,59,7,22,15,82,67,12,23,9,60,69,5,10,9,82,,
22/02/2014,13,78,29,13,13,81,85,14,10,12,79,76,7,13,15,81,85,12,16,10,59,83,5,10,9,79,,
22/02/2014,14,95,29,13,13,80,96,14,8,11,78,95,7,12,14,80,97,12,13,9,58,101,5,8,9,77,,
22/02/2014,15,115,29,17,12,78,107,14,10,10,78,110,7,11,13,79,113,12,13,9,58,106,5,8,9,76,,
22/02/2014,16,125,29,18,10,78,115,14,12,9,78,96,7,19,11,79,109,12,11,8,58,87,5,6,8,76,,
22/02/2014,17,125,29,20,9,78,118,14,12,7,78,90,7,12,9,78,89,12,9,8,57,78,5,6,7,75,,
22/02/2014,18,116,29,22,8,78,83,14,13,6,78,60,8,12,8,78,66,12,8,7,57,79,5,8,6,74,,
22/02/2014,19,63,28,17,7,77,59,14,18,6,80,40,8,13,6,77,46,12,10,6,54,66,5,11,6,74,,
22/02/2014,20,39,27,17,7,75,54,14,19,6,77,36,7,20,6,76,44,12,15,6,53,62,5,10,6,73,,
22/02/2014,21,47,26,22,7,72,49,14,23,6,76,24,7,23,6,74,42,10,21,5,53,56,5,10,6,72,,
22/02/2014,22,37,25,29,8,69,48,14,25,7,75,22,7,22,6,72,41,8,30,5,52,45,5,11,6,72,,
22/02/2014,23,27,21,27,9,68,45,14,26,8,75,12,6,25,6,68,36,8,29,5,50,38,4,12,5,72,,
22/02/2014,24,24,16,29,10,68,38,13,28,9,75,17,6,23,6,67,39,6,23,6,49,25,3,15,5,70,,
23/02/2014,1,22,15,27,10,68,33,13,26,11,74,10,5,20,7,65,38,5,24,6,48,16,3,20,6,67,,
23/02/2014,2,20,11,23,10,67,27,12,23,11,74,6,4,25,7,64,39,4,20,7,48,14,3,19,6,65,,
23/02/2014,3,14,8,21,10,67,32,9,21,12,75,9,2,20,8,64,41,3,16,7,47,16,3,12,6,63,,
23/02/2014,4,19,7,20,10,66,22,8,21,12,75,10,2,19,8,63,42,3,18,7,47,13,3,14,6,62,,
23/02/2014,5,15,6,21,10,65,22,6,20,14,75,7,2,18,8,63,41,3,14,7,47,25,3,13,6,61,,
23/02/2014,6,15,5,20,9,65,12,5,19,14,75,5,2,20,8,62,40,2,15,6,46,15,3,15,6,59,,
23/02/2014,7,21,5,20,9,63,9,5,19,15,75,5,2,19,9,61,34,2,18,5,46,15,3,17,6,58,,
23/02/2014,8,12,5,20,9,63,7,5,18,15,74,2,2,19,9,60,12,2,22,5,45,9,3,17,7,58,,
23/02/2014,9,9,4,23,9,62,16,5,21,15,75,7,2,21,11,58,21,3,20,6,44,14,3,22,9,57,,
23/02/2014,10,29,4,23,8,61,41,4,28,15,75,18,2,25,11,56,39,3,25,7,44,33,3,17,9,56,,
23/02/2014,11,53,4,21,8,59,49,4,23,15,75,33,2,31,12,54,52,5,25,7,43,55,3,11,9,53,,
23/02/2014,12,67,4,20,8,57,75,3,16,15,73,65,2,24,12,53,68,5,18,8,43,75,3,22,10,53,,
23/02/2014,13,87,4,17,8,56,95,3,12,14,73,90,2,18,12,53,87,5,18,8,43,93,3,14,10,53,,
23/02/2014,14,103,4,15,8,57,104,3,9,12,73,101,2,16,12,55,95,5,12,8,43,99,3,13,10,52,,
23/02/2014,15,116,5,14,8,58,113,4,9,10,72,110,2,17,12,55,105,6,13,8,43,115,4,10,10,52,,
23/02/2014,16,126,5,13,7,58,111,4,13,9,72,110,2,17,11,56,110,6,10,7,43,116,4,10,10,52,,
23/02/2014,17,126,5,12,6,58,108,4,11,7,72,110,2,17,10,55,115,6,10,6,43,105,4,9,7,52,,
23/02/2014,18,121,5,13,6,58,107,4,15,5,72,97,3,13,9,55,116,7,15,6,42,73,4,7,6,51,,
23/02/2014,19,117,5,20,7,57,90,4,18,5,68,52,3,17,8,55,87,7,22,6,43,72,4,10,6,50,,
23/02/2014,20,85,5,24,7,57,46,4,19,5,68,33,3,22,7,55,53,7,22,7,44,65,4,10,6,50,,
23/02/2014,21,42,5,24,7,58,46,4,23,5,69,31,3,20,7,56,36,7,30,7,44,51,4,14,6,51,,
23/02/2014,22,34,5,21,7,59,43,4,20,5,70,12,3,27,7,57,39,7,29,7,45,22,4,26,6,51,,
23/02/2014,23,40,5,19,7,60,40,4,21,5,69,13,3,29,7,58,35,8,30,7,46,20,5,22,7,51,,
23/02/2014,24,43,5,17,7,60,40,4,21,6,68,18,3,20,8,58,34,7,20,8,47,15,5,27,7,51,,
24/02/2014,1,37,5,14,6,60,41,4,20,6,68,34,3,13,7,60,35,7,19,8,47,27,5,19,7,51,,
24/02/2014,2,40,6,14,6,59,37,4,17,6,70,35,3,12,7,61,28,7,18,7,48,23,5,15,8,52,,
24/02/2014,3,39,7,18,5,59,39,4,17,6,72,28,4,14,6,61,25,7,15,7,48,24,5,17,7,52,,
24/02/2014,4,34,7,16,5,59,43,4,16,5,73,17,4,16,5,61,30,7,12,7,48,22,5,15,7,52,,
24/02/2014,5,25,8,15,5,59,22,4,19,5,73,9,4,18,5,62,29,7,17,6,48,14,5,15,7,52,,
24/02/2014,6,17,8,22,5,59,12,4,21,5,73,4,5,20,5,61,23,7,19,5,49,16,5,15,6,53,,
24/02/2014,7,5,8,23,6,59,5,4,20,6,74,1,5,25,5,62,11,7,23,6,49,8,5,19,7,55,,
24/02/2014,8,3,8,26,8,59,5,5,22,9,75,2,5,26,8,63,5,7,28,7,49,5,5,20,9,57,,
24/02/2014,9,7,8,29,11,61,12,5,28,12,76,8,5,25,10,67,23,7,22,8,51,10,5,20,10,58,,
24/02/2014,10,17,8,35,13,63,29,5,37,14,77,25,5,31,13,68,45,6,23,8,52,34,5,16,10,60,,
24/02/2014,11,44,8,36,15,63,55,5,34,15,76,45,5,25,14,69,45,5,16,8,53,56,6,16,11,62,,
24/02/2014,12,55,8,19,15,64,72,5,20,15,75,60,5,12,14,68,59,5,8,9,53,68,5,9,11,62,,
24/02/2014,13,69,8,15,15,64,83,5,13,15,75,74,5,16,14,68,69,5,7,10,52,82,5,7,11,63,,
24/02/2014,14,85,8,12,15,63,97,5,10,15,74,88,5,12,14,66,82,5,7,8,51,88,5,6,11,64,,
24/02/2014,15,104,8,14,15,62,105,5,10,14,75,99,5,11,13,65,92,5,8,7,50,97,5,7,9,65,,
24/02/2014,16,113,8,17,11,60,110,5,8,11,74,105,5,14,11,65,95,5,9,5,50,106,5,7,8,64,,
24/02/2014,17,117,8,19,8,60,116,5,13,8,73,113,5,14,8,65,98,5,12,5,51,108,5,9,7,63,,
24/02/2014,18,114,8,20,7,60,115,5,22,6,73,96,5,20,6,65,89,5,18,5,51,75,5,8,7,63,,
24/02/2014,19,86,8,24,6,60,77,5,20,6,74,47,5,20,6,65,70,4,16,5,52,77,5,11,7,63,,
24/02/2014,20,88,8,25,7,60,58,5,22,5,78,41,5,26,6,66,65,4,26,5,51,78,5,14,7,65,,
24/02/2014,21,67,8,26,7,60,55,5,26,5,78,40,5,29,6,66,55,4,25,7,51,73,5,15,7,64,,
24/02/2014,22,52,8,20,7,61,49,5,22,5,78,43,5,22,7,67,62,5,21,7,50,48,5,19,7,65,,
24/02/2014,23,51,8,24,7,60,41,5,25,5,76,20,5,25,7,67,40,5,17,8,49,51,5,22,7,66,,
24/02/2014,24,43,8,25,7,59,34,5,26,6,77,29,5,20,7,67,33,5,19,8,50,50,5,22,7,66,,
25/02/2014,1,34,8,28,7,59,29,5,27,6,77,27,5,20,8,65,46,5,21,8,48,43,5,23,7,67,,
25/02/2014,2,44,8,22,7,60,26,8,19,6,78,25,5,17,6,65,46,5,19,8,47,39,5,23,7,67,,
25/02/2014,3,36,9,19,6,61,19,10,19,5,80,19,5,15,6,66,41,5,23,8,46,30,5,13,7,68,,
25/02/2014,4,32,12,19,6,62,10,12,21,5,83,8,5,16,5,66,38,5,17,7,47,32,5,15,7,67,,
25/02/2014,5,25,13,20,6,62,11,13,17,5,83,2,7,19,5,67,31,4,18,6,47,32,8,18,6,66,,
25/02/2014,6,11,13,25,6,63,4,14,17,5,83,1,8,18,5,68,25,4,20,6,47,12,9,18,6,65,,
25/02/2014,7,3,12,21,7,63,5,14,23,6,82,2,9,21,5,68,29,4,25,7,47,7,9,21,7,64,,
25/02/2014,8,3,13,21,10,63,4,14,23,8,81,2,10,23,7,70,24,4,25,8,46,5,10,21,9,64,,
25/02/2014,9,7,14,29,12,63,8,14,25,10,80,5,12,27,9,68,25,4,24,9,47,15,11,29,12,65,,
25/02/2014,10,24,15,34,14,63,25,14,31,11,77,14,12,34,11,68,37,4,30,10,47,39,11,43,15,66,,
25/02/2014,11,37,15,30,15,63,56,15,29,12,76,31,13,28,12,69,49,5,36,11,48,62,11,40,16,68,,
25/02/2014,12,56,15,21,15,63,73,16,21,13,76,55,14,21,13,71,69,5,23,12,50,78,11,22,16,70,,
25/02/2014,13,72,15,22,16,64,84,16,17,13,78,81,14,14,11,71,87,5,15,12,52,95,12,10,16,71,,
25/02/2014,14,92,15,20,16,65,94,16,12,13,79,96,14,12,10,73,106,5,12,12,53,97,12,10,16,70,,
25/02/2014,15,105,15,17,15,66,102,16,11,12,79,106,14,11,10,73,116,5,13,12,53,120,12,8,16,71,,
25/02/2014,16,106,15,17,11,68,112,16,12,10,81,104,14,16,9,73,128,5,14,11,53,124,12,8,14,71,,
25/02/2014,17,106,15,16,8,68,116,16,15,7,82,112,14,14,7,73,127,5,16,9,54,111,12,8,11,72,,
25/02/2014,18,73,15,22,7,68,95,16,14,6,82,101,14,17,6,74,107,5,22,8,54,104,12,15,9,73,,
25/02/2014,19,65,17,23,6,68,64,18,26,5,82,58,15,29,6,74,108,5,26,8,55,93,12,15,7,73,,
25/02/2014,20,54,18,30,6,68,56,18,27,5,82,43,15,29,6,73,89,5,26,8,55,85,12,17,7,73,,
25/02/2014,21,35,18,31,7,68,60,18,25,5,81,28,15,35,7,74,73,5,33,9,55,63,12,19,7,73,,
25/02/2014,22,37,18,21,7,68,54,18,21,5,81,25,15,29,7,74,52,5,34,9,55,40,12,20,8,73,,
25/02/2014,23,36,18,22,7,69,52,18,21,5,82,16,15,28,8,75,31,5,28,10,55,26,12,24,8,72,,
25/02/2014,24,40,18,22,6,70,27,18,21,5,83,24,15,25,8,76,34,5,29,10,55,12,12,29,8,72,,
26/02/2014,1,36,18,22,6,71,38,18,20,5,83,16,15,22,8,77,40,5,17,10,55,12,12,25,8,72,,
26/02/2014,2,35,18,18,6,72,45,15,17,5,83,13,16,21,8,78,35,5,18,10,56,22,12,25,9,73,,
26/02/2014,3,34,17,22,6,71,32,14,21,5,82,21,16,15,7,78,35,5,27,10,56,22,12,23,9,71,,
26/02/2014,4,33,15,21,5,71,22,13,21,5,81,25,15,15,6,78,37,5,23,10,56,25,11,22,9,72,,
26/02/2014,5,31,14,23,5,70,24,12,20,5,82,8,15,23,6,77,37,6,23,9,57,28,8,20,9,73,,
26/02/2014,6,12,13,22,5,69,11,12,23,6,83,1,13,23,6,77,29,6,19,8,57,9,7,20,9,76,,
26/02/2014,7,4,13,23,6,68,6,11,24,7,83,1,12,25,7,77,21,6,24,8,57,3,7,22,10,77,,
26/02/2014,8,4,13,23,9,68,5,11,27,11,84,2,11,27,9,77,21,6,28,10,57,5,6,22,11,78,,
26/02/2014,9,15,12,27,12,67,13,11,38,15,87,5,8,33,11,78,27,6,28,13,57,8,6,26,14,78,,
26/02/2014,10,34,12,26,13,67,33,10,31,16,88,20,7,45,12,78,38,5,29,15,57,32,5,27,14,78,,
26/02/2014,11,48,11,19,14,65,50,9,35,17,88,38,6,29,16,77,48,5,23,15,56,56,5,16,14,76,,
26/02/2014,12,57,10,15,15,63,66,8,28,17,87,54,5,24,15,79,62,5,25,15,55,71,5,13,14,73,,
26/02/2014,13,66,10,14,15,62,71,8,15,17,86,69,5,17,14,79,75,4,17,15,55,81,5,9,14,73,,
26/02/2014,14,69,10,18,15,60,82,8,9,16,85,81,5,17,13,78,87,4,16,15,55,95,5,9,14,73,,
26/02/2014,15,81,10,15,13,59,99,8,13,15,84,95,5,13,12,78,101,4,16,15,55,105,5,9,12,72,,
26/02/2014,16,87,10,17,10,59,106,8,14,11,87,109,5,19,10,78,117,4,16,13,56,112,5,10,9,72,,
26/02/2014,17,94,9,18,7,60,114,8,12,7,88,109,5,16,8,78,110,3,16,10,56,112,5,12,7,72,,
26/02/2014,18,91,9,23,7,59,95,8,20,6,88,94,5,17,7,78,92,3,16,8,57,89,4,11,7,72,,
26/02/2014,19,60,8,23,7,59,67,6,21,6,86,50,5,24,7,78,74,3,19,8,57,82,4,11,6,72,,
26/02/2014,20,56,7,20,7,59,62,5,20,5,82,51,5,24,7,78,69,3,14,7,56,77,4,17,7,71,,
26/02/2014,21,41,6,22,7,59,59,5,24,5,84,39,4,23,7,80,56,3,15,7,55,60,4,18,7,72,,
26/02/2014,22,30,6,25,7,58,48,5,30,6,86,23,4,25,8,78,55,3,22,8,56,51,4,20,7,71,,
26/02/2014,23,21,6,25,8,57,32,5,38,7,87,15,4,27,9,77,37,3,23,8,54,32,4,31,8,70,,
26/02/2014,24,23,5,16,7,56,24,6,31,8,85,15,4,19,9,76,36,3,21,8,53,31,4,23,8,69,,
27/02/2014,1,20,5,17,7,56,26,6,21,8,83,12,4,15,9,75,38,3,23,9,53,27,4,21,8,68,,
27/02/2014,2,18,6,15,6,56,23,7,18,7,85,6,4,17,8,74,31,2,13,9,53,20,4,18,7,68,,
27/02/2014,3,13,7,17,6,56,17,11,19,7,87,2,4,19,8,74,27,2,17,9,52,19,4,18,7,68,,
27/02/2014,4,11,7,18,6,56,15,15,17,6,89,1,4,19,7,74,22,2,20,9,52,15,4,16,7,67,,
27/02/2014,5,14,8,18,6,56,15,18,19,5,88,2,5,17,7,75,23,2,20,9,52,13,5,19,7,65,,
27/02/2014,6,9,10,17,6,57,7,20,18,5,87,1,5,17,6,75,26,2,18,8,52,7,5,18,7,61,,
27/02/2014,7,3,12,19,7,58,5,22,19,5,86,1,5,18,6,75,25,3,19,9,52,4,5,18,8,60,,
27/02/2014,8,3,13,20,10,58,4,22,19,6,85,1,5,18,8,74,23,3,20,11,52,14,5,17,9,59,,
27/02/2014,9,5,14,25,13,58,12,22,25,7,82,6,6,22,9,73,25,3,20,11,53,25,5,21,9,58,,
27/02/2014,10,15,15,33,15,58,35,24,30,7,78,28,6,30,11,73,38,2,19,12,52,41,5,22,10,58,,
27/02/2014,11,35,15,39,15,60,53,25,23,8,75,45,6,23,11,73,54,2,24,12,52,54,5,15,10,58,,
27/02/2014,12,52,14,30,16,63,67,25,22,13,74,61,6,17,11,69,69,2,19,12,51,68,5,14,10,58,,
27/02/2014,13,71,14,17,16,65,88,25,18,12,73,82,6,16,12,68,79,2,11,11,49,80,5,11,10,58,,
27/02/2014,14,63,14,8,15,66,93,24,15,12,73,88,6,12,12,68,84,2,9,11,49,85,5,9,10,58,,
27/02/2014,15,65,14,9,14,65,85,23,12,10,73,76,6,11,11,68,76,2,10,10,48,63,5,8,10,58,,
27/02/2014,16,47,14,7,10,64,60,22,10,8,73,55,6,11,10,67,56,2,6,8,48,62,5,7,8,60,,
27/02/2014,17,41,14,9,8,64,54,22,10,5,72,41,6,12,8,68,49,2,5,6,48,57,5,5,7,61,,
27/02/2014,18,35,14,10,6,64,45,21,11,5,73,36,6,12,7,68,44,2,6,6,47,51,5,5,6,60,,
27/02/2014,19,36,14,14,5,63,39,21,14,5,74,27,6,14,7,68,36,2,10,5,44,45,5,8,6,59,,
27/02/2014,20,25,15,16,4,62,28,21,17,5,74,11,6,17,7,67,30,2,12,5,43,38,5,12,6,58,,
27/02/2014,21,17,14,15,4,59,19,21,18,5,76,8,6,17,7,63,32,2,16,6,42,34,5,16,6,56,,
27/02/2014,22,11,14,17,5,61,21,21,20,5,73,9,6,17,7,63,20,2,15,6,42,23,5,18,6,56,,
27/02/2014,23,9,14,20,5,62,15,21,20,5,73,2,6,21,8,63,18,2,16,7,43,24,5,17,6,55,,
27/02/2014,24,5,14,21,5,63,7,21,22,5,73,1,6,23,8,63,17,2,22,7,43,24,5,19,6,55,,
28/02/2014,1,6,14,19,6,63,8,21,22,6,74,1,6,21,9,64,25,2,19,8,43,6,5,17,7,56,,
28/02/2014,2,5,14,17,7,63,9,18,21,7,73,1,6,19,9,64,20,2,15,9,43,9,5,16,7,55,,
28/02/2014,3,12,14,17,7,63,10,15,20,8,72,1,6,18,9,64,17,2,15,10,42,13,4,15,7,54,,
28/02/2014,4,8,12,15,7,62,9,14,18,8,71,0,6,16,8,63,25,2,14,10,40,5,4,14,7,54,,
28/02/2014,5,6,11,17,7,61,6,12,17,8,70,1,5,15,9,63,24,2,15,10,42,7,4,14,7,54,,
28/02/2014,6,4,8,17,7,60,3,8,18,9,70,1,5,14,9,63,25,2,14,9,38,3,3,15,7,53,,
28/02/2014,7,3,8,16,8,58,3,8,16,11,69,2,5,17,11,66,20,2,15,10,37,4,3,15,7,53,,
28/02/2014,8,4,7,17,11,58,5,6,18,14,68,2,4,18,13,68,17,2,15,11,37,5,3,15,9,52,,
28/02/2014,9,6,6,26,12,58,9,5,26,15,68,5,4,28,15,68,22,2,20,13,35,15,3,18,10,51,,
28/02/2014,10,15,5,45,14,57,24,5,28,15,68,14,3,35,15,67,27,2,22,13,34,29,3,28,12,50,,
28/02/2014,11,34,5,44,16,58,39,5,24,15,68,26,3,37,16,66,36,2,18,13,34,44,2,22,12,50,,
28/02/2014,12,51,5,22,16,57,52,5,13,15,68,45,3,19,16,66,50,2,15,13,38,50,2,11,12,50,,
28/02/2014,13,68,5,19,17,56,67,5,10,15,67,62,3,15,16,66,65,2,14,12,38,66,2,7,13,49,,
28/02/2014,14,93,5,22,17,56,84,4,12,14,67,79,3,16,15,64,83,2,14,12,36,77,2,7,13,48,,
28/02/2014,15,111,5,21,16,56,99,5,13,12,67,101,3,19,14,64,101,2,15,11,35,88,2,6,12,48,,
