INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2015/01/01 al 2015/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
01/11/2015,5,1,2,7,15,36,2,2,8,11,45,1,2,9,15,25,4,2,7,9,18,2,1,7,8,23,,
01/11/2015,6,1,2,6,14,35,1,2,8,11,45,1,2,8,15,26,3,2,7,8,19,4,1,7,8,23,,
01/11/2015,7,1,2,6,14,34,1,2,8,12,45,1,2,7,14,26,3,2,8,8,19,1,1,7,8,23,,
01/11/2015,8,1,2,7,13,34,1,2,8,12,46,1,2,9,14,28,4,2,7,7,19,2,1,7,7,24,,
01/11/2015,9,3,2,8,12,34,6,2,10,12,46,4,2,11,12,29,6,2,9,7,18,7,1,11,7,23,,
01/11/2015,10,6,2,8,11,33,13,2,12,11,46,7,2,13,11,31,13,2,14,7,19,16,1,17,8,24,,
01/11/2015,11,15,2,9,11,33,18,2,16,12,46,16,2,12,11,31,23,2,11,7,18,29,1,17,8,25,,
01/11/2015,12,25,2,11,10,34,27,2,15,12,48,29,2,15,10,33,36,2,14,7,18,39,1,15,9,25,,
01/11/2015,13,41,2,14,9,35,50,2,11,12,49,44,2,14,10,35,57,2,13,7,19,78,1,13,9,26,,
01/11/2015,14,67,2,14,9,38,106,2,12,12,50,82,2,14,9,36,108,2,13,7,20,121,1,12,9,28,,
01/11/2015,15,102,2,15,8,39,118,2,9,10,50,112,2,16,8,38,127,2,12,7,23,121,1,11,9,30,,
01/11/2015,16,104,2,19,9,41,102,2,7,9,51,106,2,19,8,39,131,2,16,7,24,42,1,6,8,31,,
01/11/2015,17,111,2,16,8,44,73,2,9,9,51,84,2,18,8,41,114,2,15,7,26,26,1,5,7,31,,
01/11/2015,18,96,2,19,9,46,24,2,10,8,52,23,2,14,8,41,104,2,15,7,29,24,1,7,6,31,,
01/11/2015,19,23,2,22,9,48,17,2,10,8,52,6,2,22,9,41,73,2,19,7,30,19,1,14,5,33,,
01/11/2015,20,9,2,17,8,48,16,2,10,8,52,5,2,25,10,43,86,2,21,7,31,16,1,14,5,34,,
01/11/2015,21,11,2,16,8,46,13,2,11,8,52,6,2,16,10,43,25,2,24,8,34,9,1,16,5,34,,
01/11/2015,22,9,2,14,8,48,7,2,14,9,54,4,2,16,10,44,14,2,16,8,35,6,1,16,5,35,,
01/11/2015,23,7,2,14,8,48,4,2,14,10,55,4,2,14,10,45,9,2,13,8,36,6,1,15,6,35,,
01/11/2015,24,6,2,13,8,48,2,2,12,11,51,4,2,13,10,46,13,2,13,8,36,4,1,14,6,36,,
02/11/2015,1,3,3,12,8,48,4,2,12,12,51,2,2,13,9,46,15,2,12,8,38,2,1,12,7,38,,
02/11/2015,2,5,5,12,8,49,4,2,11,13,52,1,2,13,9,46,14,2,12,8,38,4,1,13,8,38,,
02/11/2015,3,3,5,12,7,50,4,2,9,13,52,1,2,13,8,48,11,2,12,8,38,4,1,12,9,39,,
02/11/2015,4,3,7,12,7,50,4,2,8,13,55,1,2,12,7,49,13,2,10,7,38,2,1,10,9,40,,
02/11/2015,5,3,8,11,6,43,2,3,9,13,57,1,2,11,6,49,9,2,10,6,38,2,1,10,9,40,,
02/11/2015,6,2,8,12,6,43,2,4,8,13,61,1,2,10,6,50,9,2,10,5,38,1,1,10,9,41,,
02/11/2015,7,1,9,11,6,44,1,4,9,12,63,1,2,11,7,50,8,2,11,5,38,1,1,9,10,44,,
02/11/2015,8,1,10,11,7,45,2,4,10,12,64,1,2,11,7,52,4,2,10,6,38,2,1,10,10,48,,
02/11/2015,9,6,11,14,7,48,5,5,10,12,67,5,2,14,8,55,10,2,13,7,39,5,1,11,10,52,,
02/11/2015,10,12,12,18,8,49,12,5,13,12,71,12,3,20,8,58,17,2,14,7,39,12,2,13,10,54,,
02/11/2015,11,19,14,20,8,51,22,5,11,11,74,23,3,19,9,63,23,2,15,7,40,26,2,12,9,55,,
02/11/2015,12,29,14,18,8,54,28,5,10,11,77,29,3,13,9,64,29,2,10,7,41,31,2,7,9,57,,
02/11/2015,13,30,15,11,8,55,36,5,8,11,77,21,3,5,9,64,19,2,3,7,40,25,2,4,8,57,,
02/11/2015,14,39,15,4,8,58,25,5,5,11,77,17,3,4,9,63,19,2,6,6,40,19,2,2,7,54,,
02/11/2015,15,34,15,5,7,61,20,5,4,10,77,16,3,3,8,64,18,2,5,6,38,21,1,2,6,52,,
02/11/2015,16,19,15,4,7,65,19,5,5,9,74,15,3,4,7,63,19,2,3,5,35,19,1,2,5,49,,
02/11/2015,17,19,15,6,6,64,18,5,5,7,74,16,3,4,6,61,16,2,3,5,33,17,1,3,5,48,,
02/11/2015,18,23,16,6,5,63,14,5,6,7,73,11,3,7,6,63,14,2,6,5,33,14,1,4,4,48,,
02/11/2015,19,12,18,11,5,64,7,5,8,6,71,6,3,9,5,64,11,2,8,5,31,9,1,7,4,46,,
02/11/2015,20,9,20,25,5,65,3,5,11,7,71,4,3,10,5,64,10,2,10,5,30,6,1,9,5,45,,
02/11/2015,21,18,22,22,5,65,5,5,13,8,71,2,3,15,6,63,6,2,14,5,28,3,1,10,5,45,,
02/11/2015,22,21,26,16,5,65,12,5,14,8,73,10,4,20,6,61,8,2,17,5,25,2,2,14,5,44,,
02/11/2015,23,14,27,17,5,67,11,6,14,9,71,9,5,20,6,63,10,2,16,5,24,6,2,20,5,44,,
02/11/2015,24,4,26,19,6,65,4,9,17,10,70,8,6,21,7,64,10,2,14,6,24,1,2,21,6,45,,
03/11/2015,1,1,25,16,7,65,1,11,16,11,71,1,8,18,8,64,11,3,9,6,24,1,2,13,6,45,,
03/11/2015,2,2,25,10,7,64,1,12,13,12,73,2,9,17,8,64,12,3,9,7,24,2,2,10,7,46,,
03/11/2015,3,1,24,9,7,64,3,12,12,13,73,1,10,16,8,64,14,4,8,7,25,1,2,10,7,46,,
03/11/2015,4,1,22,10,7,64,1,12,12,13,73,1,11,13,8,65,11,4,8,7,25,1,2,11,8,46,,
03/11/2015,5,2,20,10,7,63,1,12,10,12,73,1,11,13,8,65,9,4,10,6,26,1,2,10,8,48,,
03/11/2015,6,1,20,12,7,63,1,12,12,12,74,1,12,14,9,67,4,5,11,5,26,1,2,11,8,48,,
03/11/2015,7,1,20,13,7,63,1,12,10,13,76,1,12,14,9,68,3,5,14,6,28,1,2,13,8,48,,
03/11/2015,8,1,20,15,8,64,2,12,11,14,78,1,12,15,10,70,6,5,12,7,29,4,2,9,8,45,,
03/11/2015,9,2,18,17,10,64,4,12,12,14,80,3,12,15,11,65,7,5,12,7,29,4,2,10,8,41,,
03/11/2015,10,9,17,20,11,65,7,12,17,14,77,8,12,19,11,63,9,5,15,8,26,9,2,16,10,39,,
03/11/2015,11,18,16,23,11,65,16,12,18,14,76,18,12,22,12,60,21,5,15,9,26,19,2,12,10,38,,
03/11/2015,12,27,16,28,13,64,26,13,10,14,76,28,12,12,11,60,29,5,10,9,25,29,2,5,9,38,,
03/11/2015,13,36,15,15,14,65,33,13,5,14,76,35,12,8,11,58,34,5,5,9,25,34,2,5,8,36,,
03/11/2015,14,49,15,12,14,64,36,13,6,13,76,43,12,8,10,58,41,5,5,9,26,39,2,4,8,36,,
03/11/2015,15,63,15,13,13,63,38,13,5,12,74,46,12,9,10,55,45,5,7,8,26,35,2,3,7,36,,
03/11/2015,16,63,15,13,10,60,39,13,6,10,74,49,12,12,8,55,44,5,10,7,28,35,2,3,6,38,,
03/11/2015,17,57,15,14,9,60,38,13,7,9,74,33,12,10,7,54,32,5,11,6,28,28,2,4,5,38,,
03/11/2015,18,29,15,18,8,63,22,13,9,9,76,24,12,15,7,52,31,5,9,5,28,31,2,6,5,38,,
03/11/2015,19,18,14,23,8,61,16,13,15,8,78,16,13,23,7,51,27,5,17,5,28,25,2,14,5,38,,
03/11/2015,20,25,11,29,8,63,12,13,17,9,78,11,13,23,7,54,26,5,15,5,26,13,2,15,5,38,,
03/11/2015,21,32,10,21,8,61,14,13,24,9,78,20,13,24,7,55,21,5,20,5,26,16,2,26,5,38,,
03/11/2015,22,12,8,27,9,61,9,13,21,10,80,15,12,24,8,57,13,5,22,5,28,16,2,25,6,38,,
03/11/2015,23,2,7,27,10,61,19,12,16,11,80,10,12,26,8,57,11,5,23,6,28,6,2,23,6,39,,
03/11/2015,24,9,7,26,10,60,16,9,18,12,81,9,10,25,9,55,14,5,17,6,28,2,2,20,7,36,,
04/11/2015,1,6,7,23,10,58,15,8,15,12,81,5,9,22,10,54,9,4,17,7,28,2,2,19,8,36,,
04/11/2015,2,1,7,21,11,58,6,7,15,12,80,2,8,20,10,55,11,4,18,7,28,2,2,18,8,36,,
04/11/2015,3,1,7,15,11,58,2,7,17,12,80,1,8,20,10,55,16,4,14,7,28,1,2,16,8,35,,
04/11/2015,4,1,7,18,10,55,2,7,15,11,81,1,7,17,10,55,18,3,14,7,28,2,2,12,8,35,,
04/11/2015,5,1,6,17,10,55,3,7,15,11,81,1,7,16,10,55,14,3,14,7,28,4,2,10,7,35,,
04/11/2015,6,1,6,13,10,54,1,7,12,12,81,1,6,15,11,55,16,3,15,7,28,1,2,12,7,35,,
04/11/2015,7,1,5,13,10,52,1,7,10,13,84,1,5,14,12,55,17,3,16,7,28,1,2,12,7,35,,
04/11/2015,8,1,5,15,12,52,2,6,13,15,86,2,5,16,12,54,12,3,17,7,26,2,2,13,10,35,,
04/11/2015,9,5,5,25,14,54,5,6,21,16,91,7,5,22,13,55,13,3,17,8,26,6,2,17,12,41,,
04/11/2015,10,11,5,35,15,54,14,6,30,17,96,19,5,27,15,57,21,3,19,9,26,18,2,17,12,45,,
04/11/2015,11,29,5,31,15,55,35,7,33,18,101,34,5,36,15,58,36,3,19,9,28,36,2,20,12,46,,
04/11/2015,12,42,5,24,15,57,45,7,16,19,102,49,5,30,15,61,55,3,22,10,30,51,2,24,13,49,,
04/11/2015,13,63,5,24,15,58,67,7,10,19,102,82,5,24,15,64,69,3,16,7,31,92,2,19,13,50,,
04/11/2015,14,109,5,20,16,60,84,7,8,18,103,109,5,18,15,65,108,3,19,8,33,109,2,13,12,51,,
04/11/2015,15,108,5,16,15,61,67,7,8,16,104,112,5,17,14,68,120,3,16,8,35,108,2,9,11,54,,
04/11/2015,16,84,5,13,13,64,63,7,7,14,105,86,5,18,13,67,121,3,14,7,38,96,2,7,8,58,,
04/11/2015,17,48,5,16,11,65,35,7,9,12,106,61,5,16,11,68,104,3,15,7,38,57,2,8,7,58,,
04/11/2015,18,34,5,18,10,70,24,7,15,10,106,25,5,28,11,73,42,3,16,6,40,34,3,15,6,60,,
04/11/2015,19,34,5,21,9,71,21,7,19,8,105,16,5,22,10,74,35,3,20,6,43,25,2,21,6,60,,
04/11/2015,20,30,6,22,8,73,14,7,20,7,105,19,5,26,9,76,28,4,21,6,43,20,3,25,6,61,,
04/11/2015,21,16,6,24,8,74,14,7,20,7,105,9,5,26,8,77,20,4,22,7,45,14,3,20,6,63,,
04/11/2015,22,18,6,19,8,76,12,6,18,8,104,6,5,20,8,80,14,4,20,7,46,4,3,22,6,64,,
04/11/2015,23,16,6,19,8,74,8,6,16,8,103,7,5,18,9,78,16,5,18,6,46,3,3,19,6,65,,
04/11/2015,24,11,7,16,8,73,4,6,16,9,102,6,5,17,8,78,15,5,15,6,49,3,3,17,7,67,,
05/11/2015,1,6,7,17,8,90,3,6,14,9,102,6,5,17,8,78,16,5,14,6,50,3,3,16,8,68,,
05/11/2015,2,6,8,17,8,91,6,6,13,9,102,4,5,16,7,77,17,5,14,6,51,1,3,16,8,68,,
05/11/2015,3,9,8,15,8,91,4,5,11,8,102,4,5,16,7,77,19,5,10,6,52,1,3,14,8,70,,
05/11/2015,4,8,8,12,7,94,3,5,10,9,102,3,6,15,6,78,18,5,9,6,54,1,3,12,8,70,,
05/11/2015,5,6,8,11,6,94,2,5,12,9,102,1,6,13,6,78,14,5,11,5,57,1,3,12,8,71,,
05/11/2015,6,3,9,10,6,96,1,5,12,10,102,1,6,14,6,78,11,5,14,5,57,1,3,12,8,71,,
05/11/2015,7,1,10,12,7,97,1,5,12,12,100,1,7,16,7,77,11,5,14,5,60,1,3,12,9,71,,
05/11/2015,8,2,11,15,8,99,2,5,11,15,99,2,7,17,9,78,9,5,16,5,39,2,3,13,11,70,,
05/11/2015,9,5,12,20,10,101,5,5,12,16,100,5,7,23,10,78,12,5,17,6,40,6,3,15,12,71,,
05/11/2015,10,13,12,19,11,102,9,5,17,18,102,13,7,32,12,80,20,5,23,6,41,13,4,24,12,73,,
05/11/2015,11,21,12,16,11,103,20,6,22,18,102,21,8,21,12,84,26,5,21,6,41,26,4,38,12,76,,
05/11/2015,12,31,12,16,11,103,33,6,15,18,103,31,8,17,13,84,33,5,16,7,41,43,4,25,12,77,,
05/11/2015,13,31,12,9,11,103,34,6,9,17,102,37,8,11,13,81,44,5,13,8,41,46,4,14,12,78,,
05/11/2015,14,36,12,7,11,103,39,6,7,16,102,42,8,8,12,83,57,5,11,9,43,48,4,9,11,80,,
05/11/2015,15,38,12,9,10,102,36,6,6,15,101,41,8,8,11,83,61,5,8,9,41,49,4,7,11,77,,
05/11/2015,16,38,14,11,9,102,33,7,1,12,101,42,8,12,9,84,61,5,9,9,40,49,4,6,9,76,,
05/11/2015,17,39,13,12,7,102,41,7,8,9,101,37,8,16,7,83,45,5,12,8,39,46,5,10,7,78,,
05/11/2015,18,31,13,12,6,101,42,6,10,7,100,31,8,16,6,81,34,5,15,7,39,48,5,14,6,81,,
05/11/2015,19,16,12,18,5,101,31,6,16,5,101,14,8,19,6,81,26,6,18,6,40,39,5,18,5,83,,
05/11/2015,20,11,12,18,5,99,35,6,15,6,101,11,7,18,6,80,18,6,19,5,41,29,4,22,5,83,,
05/11/2015,21,11,12,19,6,99,35,6,13,6,101,11,7,19,6,78,12,6,20,5,43,28,4,20,5,83,,
05/11/2015,22,8,12,13,6,97,34,6,14,7,102,7,7,19,6,77,11,6,19,5,43,34,4,19,5,83,,
05/11/2015,23,6,13,15,6,96,11,6,16,7,102,3,7,17,7,78,10,6,17,5,44,23,4,24,6,81,,
05/11/2015,24,5,15,15,6,96,6,6,16,7,102,3,8,15,7,78,11,8,16,5,44,18,4,16,7,80,,
06/11/2015,1,,14,,6,96,,7,,7,103,,8,,7,80,,8,,5,44,,4,,7,81,,
06/11/2015,2,,14,,7,94,,7,,7,103,,8,,7,80,,8,,6,44,,5,,8,81,,
06/11/2015,3,,15,,,93,,7,,,102,,8,,,80,,7,,,44,,5,,,80,,
06/11/2015,4,8,15,10,,91,1,8,12,,103,5,8,13,,80,8,8,13,,44,1,5,12,,80,,
06/11/2015,5,3,15,13,,90,1,8,12,,103,4,8,12,,80,6,8,13,,44,1,5,11,,81,,
06/11/2015,6,1,15,15,,90,1,9,13,,103,1,9,13,,80,6,8,13,,43,1,5,12,,83,,
06/11/2015,7,1,15,14,,90,1,10,12,,103,1,9,13,,81,7,8,14,,43,1,6,12,,81,,
06/11/2015,8,1,15,15,,86,2,10,11,,103,2,10,15,,83,7,9,14,,43,1,6,12,,81,,
06/11/2015,9,4,15,19,11,87,4,10,12,13,102,4,11,20,10,84,11,10,16,6,41,4,6,13,13,80,,
06/11/2015,10,8,16,27,12,91,7,11,12,13,101,8,12,24,11,87,14,11,20,6,41,9,7,14,13,83,,
06/11/2015,11,15,16,34,13,90,13,11,12,13,100,16,12,29,11,86,25,11,27,7,43,21,7,20,12,81,,
06/11/2015,12,29,17,33,14,88,29,12,15,14,100,29,12,32,12,88,34,11,34,8,44,39,7,26,12,81,,
06/11/2015,13,38,17,16,15,90,43,12,18,14,102,39,12,31,12,94,42,11,31,9,44,50,7,21,12,83,,
06/11/2015,14,45,17,12,14,90,42,12,9,13,103,51,12,25,13,99,51,12,25,10,46,59,7,15,12,84,,
06/11/2015,15,41,18,9,13,88,44,12,7,12,103,78,12,17,12,101,73,12,18,11,46,88,7,12,11,87,,
06/11/2015,16,36,17,11,11,88,46,12,8,10,103,73,13,12,11,102,88,12,16,11,48,67,8,10,8,87,,
06/11/2015,17,38,17,13,9,90,46,12,11,9,103,51,12,13,10,102,78,12,14,11,48,46,7,8,7,87,,
06/11/2015,18,28,16,19,7,93,26,12,19,8,103,30,12,17,9,102,46,11,13,10,49,40,7,11,6,87,,
06/11/2015,19,13,16,23,7,93,19,12,24,7,103,16,12,22,9,102,25,10,19,9,49,37,7,22,6,88,,
06/11/2015,20,9,16,16,7,94,25,12,12,6,103,9,12,15,9,102,20,9,17,8,49,31,7,18,6,88,,
06/11/2015,21,8,15,15,7,88,12,12,11,6,103,9,12,13,8,102,13,9,12,7,49,36,7,14,6,88,,
06/11/2015,22,9,15,13,7,84,11,12,12,7,103,8,11,13,7,102,11,8,13,6,49,31,7,13,6,90,,
06/11/2015,23,10,15,13,8,84,9,12,12,7,102,4,11,13,7,102,11,8,14,6,49,21,7,14,6,90,,
06/11/2015,24,11,15,13,7,84,11,12,12,7,102,4,9,13,7,101,9,8,13,5,49,14,7,14,6,88,,
07/11/2015,1,9,14,12,7,84,6,12,10,7,102,6,9,12,7,102,13,8,12,5,49,17,7,14,5,87,,
07/11/2015,2,7,15,11,6,84,8,12,10,7,101,4,10,13,7,101,12,8,10,5,49,9,7,12,5,86,,
07/11/2015,3,6,15,12,5,83,10,12,10,6,101,2,11,12,6,101,12,8,11,5,49,4,7,12,5,84,,
07/11/2015,4,4,15,12,5,84,7,12,11,6,100,1,11,12,6,101,10,8,12,5,49,1,6,11,5,81,,
07/11/2015,5,3,16,12,5,86,4,11,10,6,99,2,12,12,6,101,4,8,12,5,49,2,6,10,5,80,,
07/11/2015,6,1,17,14,5,86,5,10,10,6,97,1,12,11,6,101,6,9,12,5,49,3,6,10,5,77,,
07/11/2015,7,1,17,13,5,87,4,9,10,7,96,1,12,12,6,101,2,9,11,5,49,1,5,10,5,77,,
07/11/2015,8,1,17,13,5,87,4,8,11,9,93,2,12,12,7,97,6,9,12,5,50,3,5,10,6,74,,
07/11/2015,9,6,17,16,5,84,9,8,13,10,88,5,12,13,7,93,11,9,12,5,51,9,5,10,6,74,,
07/11/2015,10,12,16,18,6,78,16,7,15,10,86,13,12,17,8,87,18,9,17,5,51,16,5,9,7,70,,
07/11/2015,11,20,15,18,6,74,23,6,18,11,83,23,12,21,8,83,24,9,19,5,51,29,4,13,7,64,,
07/11/2015,12,31,15,17,7,71,35,5,21,11,78,34,11,20,9,80,34,8,18,5,50,40,4,16,7,60,,
07/11/2015,13,39,15,13,7,67,61,5,17,11,76,39,11,15,9,76,44,8,13,6,50,61,4,16,7,58,,
07/11/2015,14,41,15,11,7,65,78,5,11,11,77,59,11,16,9,71,46,8,10,6,48,88,4,14,7,58,,
07/11/2015,15,41,15,10,7,67,57,5,9,10,78,73,11,12,8,68,49,8,8,6,46,109,4,14,7,55,,
07/11/2015,16,32,15,10,6,68,42,5,9,8,78,42,11,10,8,68,47,8,8,6,45,96,4,9,6,58,,
07/11/2015,17,34,15,13,5,68,32,6,10,7,78,36,12,16,7,65,36,8,10,6,46,46,4,9,5,58,,
07/11/2015,18,28,16,11,5,68,26,6,12,7,78,27,12,17,6,65,32,9,12,5,45,39,5,12,5,54,,
07/11/2015,19,21,15,14,5,68,16,6,10,6,78,24,12,13,6,67,26,10,15,5,46,25,5,9,5,52,,
07/11/2015,20,12,15,12,5,67,14,6,10,6,80,15,12,10,6,67,17,10,11,5,46,15,5,8,5,51,,
07/11/2015,21,11,15,11,5,68,11,6,9,5,78,11,12,10,6,65,15,10,10,5,45,12,5,7,5,51,,
07/11/2015,22,10,15,10,5,70,10,6,8,5,77,10,12,9,5,64,11,10,10,5,45,11,5,7,5,50,,
07/11/2015,23,10,15,10,5,68,11,6,9,5,77,8,12,10,5,63,11,10,10,5,45,8,5,10,5,50,,
07/11/2015,24,11,15,9,5,68,11,6,10,5,76,10,12,10,5,63,12,10,11,5,45,9,5,8,5,50,,
08/11/2015,1,15,14,9,5,70,11,6,8,5,76,9,12,9,5,61,14,10,10,5,45,11,5,7,5,50,,
08/11/2015,2,16,13,9,5,67,14,6,8,5,74,9,12,9,5,60,16,9,9,5,45,11,5,9,5,50,,
08/11/2015,3,14,12,10,4,67,11,6,7,5,73,8,10,10,5,58,16,9,10,5,44,9,4,10,5,50,,
08/11/2015,4,14,10,10,4,65,11,6,7,5,71,10,9,11,5,57,16,8,10,5,44,9,4,9,5,51,,
08/11/2015,5,13,9,8,4,64,10,6,6,5,70,8,8,10,5,57,16,7,9,4,43,9,4,7,5,51,,
08/11/2015,6,8,9,10,4,63,9,5,9,5,68,6,8,11,5,54,13,5,10,4,43,6,4,8,5,51,,
08/11/2015,7,4,9,11,4,61,6,5,9,5,67,6,7,13,5,52,12,5,10,4,41,3,4,10,5,51,,
08/11/2015,8,6,10,11,4,60,6,5,9,5,64,5,7,11,5,52,12,5,10,4,40,4,4,10,5,51,,
08/11/2015,9,9,9,9,4,57,10,5,8,5,60,5,7,11,5,51,14,5,10,4,39,8,4,10,5,49,,
08/11/2015,10,8,9,8,4,55,12,5,8,5,55,11,6,10,5,50,15,5,10,4,38,8,4,11,5,46,,
08/11/2015,11,13,8,8,5,54,14,5,6,6,51,12,6,9,6,49,15,5,8,4,35,13,3,9,5,45,,
08/11/2015,12,18,8,7,5,51,16,4,5,6,48,15,5,9,6,44,17,5,7,5,33,17,3,8,5,44,,
08/11/2015,13,17,8,6,5,50,17,4,6,6,43,19,5,7,6,41,20,4,7,5,31,20,3,7,5,41,,
08/11/2015,14,18,8,6,5,48,19,4,5,6,38,19,5,7,6,39,18,4,6,5,29,20,3,6,5,39,,
08/11/2015,15,18,5,6,5,44,18,4,5,6,36,16,5,9,6,35,20,4,8,5,28,16,2,6,5,38,,
08/11/2015,16,14,5,9,5,41,17,2,6,5,34,16,5,9,6,34,16,4,9,5,28,16,2,7,4,33,,
08/11/2015,17,14,3,8,5,41,16,2,7,5,34,14,3,8,6,34,14,4,8,5,25,15,2,7,4,30,,
08/11/2015,18,15,2,10,5,38,15,1,10,5,33,10,3,12,6,31,12,2,10,5,24,9,1,9,4,29,,
08/11/2015,19,14,2,11,5,36,14,1,8,5,30,7,3,13,6,30,14,2,10,5,23,6,1,11,4,28,,
08/11/2015,20,9,2,11,5,35,12,1,10,5,29,6,3,11,6,29,13,2,11,5,20,9,1,12,5,26,,
08/11/2015,21,7,2,10,5,33,11,1,10,5,28,10,2,10,6,28,11,2,10,5,19,7,1,9,5,25,,
08/11/2015,22,7,2,13,5,33,9,1,11,5,28,9,2,10,6,28,8,2,11,5,19,4,1,11,5,24,,
08/11/2015,23,9,2,11,5,31,11,1,11,5,26,4,2,11,6,26,10,2,10,5,18,4,1,12,5,24,,
08/11/2015,24,11,2,11,5,30,14,1,11,5,25,4,3,12,6,26,11,2,12,5,18,1,1,12,5,24,,
09/11/2015,1,14,2,11,5,29,9,1,10,5,25,6,3,12,6,26,13,2,10,5,16,3,1,12,6,24,,
09/11/2015,2,8,2,12,5,30,6,1,12,5,25,6,2,12,6,26,12,2,9,5,16,1,1,12,6,24,,
09/11/2015,3,6,2,11,5,29,4,1,9,5,25,4,2,12,5,26,14,2,9,5,16,1,1,11,6,24,,
09/11/2015,4,4,2,11,5,29,4,1,10,5,24,4,2,12,5,26,14,2,9,5,16,1,1,10,6,23,,
09/11/2015,5,4,2,9,5,29,2,1,10,5,24,3,2,10,5,26,9,2,10,5,15,1,1,10,7,24,,
09/11/2015,6,1,2,8,5,29,1,1,10,5,25,1,2,11,5,26,7,2,9,5,15,1,1,9,8,24,,
09/11/2015,7,1,2,10,5,29,1,2,11,6,28,1,2,11,7,26,8,2,10,4,15,1,1,10,9,25,,
09/11/2015,8,2,2,10,6,29,2,2,12,8,31,2,2,11,8,28,7,2,10,5,14,1,1,12,12,26,,
09/11/2015,9,6,2,12,7,30,4,2,17,9,38,6,2,13,9,29,9,2,19,6,15,4,2,15,13,30,,
09/11/2015,10,10,2,16,8,30,9,2,15,10,39,11,2,16,10,30,15,2,22,7,16,10,2,22,14,31,,
09/11/2015,11,18,2,17,9,33,19,2,23,11,45,19,2,20,11,30,21,2,25,7,16,20,2,28,14,34,,
09/11/2015,12,25,2,24,10,35,29,2,29,11,50,27,2,20,11,33,31,2,19,8,16,32,2,27,15,35,,
09/11/2015,13,31,2,18,11,39,44,2,18,12,58,35,2,16,11,35,45,2,13,8,19,39,2,,15,35,,
09/11/2015,14,44,3,15,11,40,46,2,10,11,63,49,2,16,10,35,46,2,13,9,20,59,2,14,15,38,,
09/11/2015,15,44,3,10,9,43,39,2,8,10,64,51,2,14,9,39,61,2,11,9,19,59,2,10,10,39,,
09/11/2015,16,34,3,10,9,43,40,2,9,9,65,49,2,12,8,41,73,2,11,10,20,40,2,6,9,41,,
09/11/2015,17,32,3,12,8,43,31,2,10,9,65,36,2,16,8,41,49,2,11,9,21,39,2,10,7,44,,
09/11/2015,18,24,4,16,7,45,24,2,13,8,67,24,2,19,8,43,39,2,13,9,23,28,2,13,5,48,,
09/11/2015,19,15,4,18,7,46,14,2,13,8,70,13,2,16,7,44,22,2,19,7,25,16,2,14,5,50,,
09/11/2015,20,10,4,16,6,49,24,2,13,7,71,7,2,14,7,44,16,2,15,6,26,6,2,12,4,54,,
09/11/2015,21,11,4,14,6,50,25,2,13,6,74,6,2,14,7,45,13,3,16,5,30,5,2,13,5,54,,
09/11/2015,22,9,5,15,6,51,24,2,13,6,76,5,2,13,7,45,9,3,16,5,33,8,2,15,5,55,,
09/11/2015,23,6,5,14,6,54,18,2,14,6,76,3,3,14,7,46,9,3,14,5,33,1,2,16,5,55,,
09/11/2015,24,2,8,14,6,60,6,2,13,7,76,1,4,13,7,48,8,4,13,5,33,1,2,14,6,55,,
10/11/2015,1,4,10,13,6,60,4,2,12,8,77,1,6,13,7,49,9,5,14,5,34,1,2,13,6,57,,
10/11/2015,2,4,12,13,6,61,3,3,12,8,78,1,7,12,6,50,11,6,12,5,34,1,4,13,6,58,,
10/11/2015,3,4,12,11,5,61,2,3,10,8,78,1,8,12,6,51,7,7,10,5,33,1,5,11,6,60,,
10/11/2015,4,4,12,11,5,65,1,4,11,8,78,1,8,11,6,54,6,7,9,5,33,1,5,10,6,63,,
10/11/2015,5,4,13,10,5,65,1,5,10,9,80,1,8,10,6,54,10,7,10,5,33,1,5,10,6,61,,
10/11/2015,6,2,14,10,5,67,2,5,10,10,84,1,9,11,6,55,9,7,11,5,31,1,5,9,6,61,,
10/11/2015,7,1,14,11,5,64,1,6,13,12,88,1,9,11,6,58,6,8,14,5,31,1,5,9,7,63,,
10/11/2015,8,1,15,13,7,64,1,7,13,14,94,1,9,12,6,64,4,8,14,6,31,1,5,10,9,65,,
10/11/2015,9,4,15,17,9,68,3,7,14,15,99,4,10,16,7,68,12,8,17,7,33,4,6,12,11,65,,
10/11/2015,10,9,15,23,10,74,9,7,19,15,102,9,10,26,9,74,17,8,21,8,33,10,6,16,12,70,,
10/11/2015,11,15,16,22,11,77,23,7,26,16,102,16,11,31,10,80,24,8,28,8,34,20,6,22,13,73,,
