INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2015/01/01 al 2015/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
10/07/2015,4,19,4,12,5,55,14,3,16,6,55,9,3,15,6,60,15,2,12,5,41,18,3,17,7,63,,
10/07/2015,5,17,4,11,5,54,14,3,18,6,54,14,3,10,6,60,14,2,12,5,41,16,3,15,7,65,,
10/07/2015,6,12,4,14,5,54,10,3,17,6,52,9,3,15,5,58,15,2,13,5,41,9,3,15,7,67,,
10/07/2015,7,12,4,16,5,51,9,3,18,7,51,6,3,17,6,58,15,2,12,5,41,9,4,16,8,67,,
10/07/2015,8,4,4,17,5,50,4,3,19,9,50,2,3,19,7,57,11,2,15,5,40,10,4,17,8,68,,
10/07/2015,9,11,4,16,5,51,6,3,19,11,49,5,3,19,8,55,11,2,15,5,40,11,3,17,8,65,,
10/07/2015,10,19,3,15,6,55,12,3,20,13,46,14,3,14,9,55,17,2,14,5,40,14,3,15,8,63,,
10/07/2015,11,22,3,17,6,54,21,3,21,14,45,21,3,15,10,54,24,2,9,5,39,24,3,17,8,61,,
10/07/2015,12,26,3,18,7,52,28,3,22,15,43,27,3,14,10,54,32,2,9,5,39,31,3,17,8,60,,
10/07/2015,13,34,3,17,8,52,39,2,18,15,43,41,3,22,11,52,39,2,9,5,38,41,3,14,9,58,,
10/07/2015,14,44,3,18,9,52,47,2,14,15,43,39,3,18,11,52,44,2,14,5,36,45,3,13,9,57,,
10/07/2015,15,44,3,25,9,52,55,2,12,13,43,46,3,19,11,52,46,2,17,5,38,55,3,11,9,57,,
10/07/2015,16,50,3,16,8,52,55,2,11,11,44,48,3,13,9,51,61,2,16,6,36,53,3,8,8,57,,
10/07/2015,17,46,3,16,8,52,51,2,14,9,45,51,3,14,8,50,71,2,17,6,35,67,3,10,8,58,,
10/07/2015,18,26,3,18,8,52,45,2,12,8,46,44,2,15,8,49,59,2,11,6,35,61,3,10,8,58,,
10/07/2015,19,21,3,15,8,51,44,2,10,7,45,19,2,16,8,48,31,2,15,6,35,41,3,13,7,57,,
10/07/2015,20,17,3,12,8,54,21,2,11,7,44,19,2,14,8,50,18,2,15,6,35,35,3,10,7,58,,
10/07/2015,21,14,3,12,7,57,18,2,14,7,44,16,2,17,7,50,21,2,13,6,36,26,2,7,6,60,,
10/07/2015,22,13,3,13,7,58,13,2,11,6,45,13,2,15,7,51,21,2,10,6,38,20,2,6,5,61,,
10/07/2015,23,11,3,13,6,58,11,2,12,7,48,8,2,10,7,52,15,2,12,6,38,16,2,11,5,63,,
10/07/2015,24,11,3,13,6,58,13,2,11,7,49,4,2,13,7,52,9,2,12,5,39,15,2,13,5,64,,
11/07/2015,1,12,3,14,6,60,14,2,11,6,50,2,2,13,7,52,11,2,11,5,40,18,2,13,5,64,,
11/07/2015,2,14,3,13,5,61,11,2,14,5,51,4,2,12,7,52,14,2,8,5,41,13,2,12,5,67,,
11/07/2015,3,12,3,10,5,64,11,2,13,5,54,6,2,11,6,55,14,2,6,5,43,9,2,11,5,67,,
11/07/2015,4,13,4,8,5,67,11,2,11,5,58,7,2,10,6,57,13,2,5,5,43,11,2,10,5,67,,
11/07/2015,5,12,4,8,5,68,9,2,11,5,61,7,2,9,5,60,11,2,5,4,44,10,2,10,5,67,,
11/07/2015,6,9,5,10,4,70,9,2,11,5,64,4,2,10,5,63,9,2,6,4,46,9,2,10,5,67,,
11/07/2015,7,6,5,11,4,73,7,2,11,5,67,3,3,12,5,64,6,2,9,4,49,6,2,10,5,67,,
11/07/2015,8,6,7,12,5,74,7,2,11,5,68,3,3,12,5,67,8,2,10,4,51,4,2,11,5,68,,
11/07/2015,9,9,8,10,5,71,10,2,11,5,71,5,4,11,6,67,9,3,9,4,52,6,3,11,5,73,,
11/07/2015,10,13,8,9,5,65,15,2,10,5,71,9,4,10,6,68,11,3,7,4,54,11,3,9,5,76,,
11/07/2015,11,17,8,9,5,67,21,2,10,5,73,14,5,11,7,70,16,3,8,4,55,14,4,10,5,77,,
11/07/2015,12,21,8,11,6,68,24,2,12,5,73,19,5,10,7,71,19,3,9,5,57,20,4,11,6,78,,
11/07/2015,13,28,8,9,6,68,29,2,10,5,71,29,5,10,8,73,28,3,8,5,58,32,4,10,6,80,,
11/07/2015,14,34,8,10,6,68,39,2,8,5,68,40,5,9,8,71,38,3,7,5,58,42,4,8,6,80,,
11/07/2015,15,34,8,8,6,68,46,2,9,5,67,45,5,9,8,70,48,3,7,5,58,57,4,6,5,78,,
11/07/2015,16,30,8,7,6,70,55,2,7,5,67,47,5,8,7,70,59,3,7,5,57,73,4,7,5,78,,
11/07/2015,17,29,8,7,5,71,46,2,7,5,67,46,5,7,6,70,50,3,6,5,55,76,4,6,5,77,,
11/07/2015,18,22,8,9,5,73,23,2,9,5,67,28,5,9,5,68,40,3,9,5,54,44,4,6,5,80,,
11/07/2015,19,18,8,13,5,73,23,2,14,5,65,19,5,17,5,68,19,3,10,5,54,34,4,12,5,83,,
11/07/2015,20,16,8,12,5,73,24,2,13,5,67,13,5,12,5,67,16,3,14,5,54,28,4,24,5,83,,
11/07/2015,21,16,8,8,5,71,18,2,9,5,68,14,5,8,5,65,13,3,9,5,54,23,4,17,5,84,,
11/07/2015,22,12,8,11,5,71,16,2,9,5,67,14,5,7,5,65,14,3,7,5,54,19,4,8,5,84,,
11/07/2015,23,11,8,9,5,70,15,2,10,5,67,11,5,8,5,65,12,3,7,5,55,14,4,7,5,84,,
11/07/2015,24,13,8,9,5,70,15,2,8,5,67,11,5,7,5,67,13,3,7,5,55,16,4,8,5,83,,
12/07/2015,1,13,8,10,5,68,13,2,8,5,67,11,5,6,5,67,13,3,7,5,55,16,4,6,5,81,,
12/07/2015,2,,8,,5,65,,2,,5,64,,5,,5,67,,3,,5,54,11,4,,5,80,,
12/07/2015,3,,8,,4,63,,2,,5,61,,5,,5,65,,3,,5,54,10,4,,5,77,,
12/07/2015,4,13,8,11,4,61,11,2,11,4,58,9,5,7,4,63,16,3,3,5,52,12,4,10,4,76,,
12/07/2015,5,14,8,10,4,58,12,2,10,4,57,6,5,10,4,61,16,3,4,4,50,13,4,11,4,74,,
12/07/2015,6,14,7,8,4,57,11,2,11,4,54,6,5,10,4,60,14,3,4,4,49,12,4,10,4,71,,
12/07/2015,7,13,6,9,3,55,8,2,12,4,52,5,5,10,4,58,13,3,5,3,46,11,4,10,4,68,,
12/07/2015,8,11,5,9,4,52,6,2,11,4,51,4,4,10,4,57,11,3,7,3,45,9,3,10,5,65,,
12/07/2015,9,12,3,8,4,52,10,2,10,5,50,8,3,9,4,55,12,2,7,3,45,10,2,7,5,63,,
12/07/2015,10,14,2,8,4,51,14,2,10,5,49,10,2,8,6,52,12,2,5,4,44,12,2,7,5,60,,
12/07/2015,11,15,2,8,4,51,19,2,10,6,46,14,2,8,7,51,16,2,5,4,43,15,2,7,5,57,,
12/07/2015,12,20,2,8,4,50,26,2,10,6,46,21,2,8,7,49,20,2,6,4,40,22,2,7,5,55,,
12/07/2015,13,29,2,7,5,49,34,2,10,6,48,29,2,8,7,49,30,2,6,4,39,33,2,7,5,54,,
12/07/2015,14,39,2,8,5,49,41,2,12,7,49,39,2,10,7,48,41,2,6,4,38,41,2,6,5,52,,
12/07/2015,15,50,2,10,5,49,49,2,7,7,49,44,2,8,6,48,41,2,9,5,38,49,2,5,5,51,,
12/07/2015,16,47,2,13,5,48,44,2,8,6,48,40,2,8,6,48,38,2,6,5,38,39,2,4,5,51,,
12/07/2015,17,36,2,11,5,46,38,2,11,6,46,24,2,10,6,46,25,2,4,5,38,26,2,4,5,50,,
12/07/2015,18,26,2,11,5,45,33,2,7,6,46,26,2,6,5,46,26,2,4,5,36,28,2,2,5,48,,
12/07/2015,19,24,2,9,5,46,31,2,10,5,46,24,2,8,5,45,26,2,4,5,35,27,2,3,4,46,,
12/07/2015,20,23,3,10,5,45,22,2,14,5,45,18,2,9,5,45,22,2,6,5,34,25,2,4,4,45,,
12/07/2015,21,16,3,14,5,43,16,2,15,5,44,16,2,10,5,44,21,2,8,5,33,25,2,7,4,43,,
12/07/2015,22,16,4,12,5,41,16,2,16,5,44,11,2,12,5,41,20,2,9,5,31,24,2,9,4,43,,
12/07/2015,23,14,4,13,5,41,14,2,18,6,45,9,2,13,6,41,16,2,13,5,31,19,2,10,4,43,,
12/07/2015,24,11,4,10,5,41,11,2,16,7,45,8,3,11,6,41,11,2,14,5,31,14,2,12,4,44,,
13/07/2015,1,11,4,10,5,41,8,2,14,7,45,7,3,11,6,41,9,2,12,5,31,7,2,13,5,46,,
13/07/2015,2,12,4,11,5,40,11,2,14,7,46,6,3,10,6,41,5,2,11,5,31,11,2,11,5,49,,
13/07/2015,3,10,4,8,5,41,9,2,12,7,48,7,3,9,6,41,7,2,10,5,33,13,2,11,5,49,,
13/07/2015,4,7,4,9,5,43,7,2,12,8,49,6,4,11,5,43,11,2,8,5,34,13,2,10,5,50,,
13/07/2015,5,6,4,9,4,44,6,2,11,8,49,4,4,11,5,41,12,2,11,5,35,8,2,11,5,50,,
13/07/2015,6,4,5,12,4,44,1,2,11,8,50,4,4,10,5,43,6,2,13,5,36,4,2,10,5,51,,
13/07/2015,7,3,5,12,5,44,1,2,10,9,50,2,4,11,7,44,2,2,13,5,38,5,2,10,6,54,,
13/07/2015,8,3,5,13,6,44,1,2,12,11,52,2,4,12,8,44,2,2,15,6,39,7,2,11,7,58,,
13/07/2015,9,5,5,15,8,45,4,2,15,13,55,4,4,15,10,45,8,2,12,7,40,6,2,13,9,63,,
13/07/2015,10,11,5,16,9,48,10,3,20,15,60,7,4,20,12,48,13,2,13,7,41,13,2,17,10,65,,
13/07/2015,11,16,5,15,10,49,19,3,25,15,61,16,4,20,13,49,19,2,18,8,43,21,2,18,10,71,,
13/07/2015,12,26,5,19,12,50,29,3,24,15,63,26,4,21,14,51,26,2,20,8,45,32,2,20,11,74,,
13/07/2015,13,36,5,17,10,51,41,3,16,15,65,33,4,22,15,51,40,2,20,9,48,42,2,18,12,77,,
13/07/2015,14,53,5,17,10,54,51,3,14,15,67,49,4,19,15,57,69,2,24,9,49,73,2,13,12,78,,
13/07/2015,15,100,6,20,10,54,73,3,12,15,70,88,4,18,14,57,100,2,21,9,51,104,2,11,11,80,,
13/07/2015,16,115,6,15,8,55,90,3,10,12,73,101,4,12,12,58,114,2,14,6,52,123,2,8,9,83,,
13/07/2015,17,120,5,14,8,57,84,3,11,10,74,96,4,10,11,57,128,2,15,6,54,109,2,6,7,86,,
13/07/2015,18,109,5,13,7,57,71,3,12,8,74,73,4,7,9,60,123,2,11,6,58,80,2,6,6,87,,
13/07/2015,19,53,5,14,7,58,49,3,12,6,76,53,4,10,8,61,84,2,10,5,61,51,2,6,5,90,,
13/07/2015,20,39,5,18,6,60,34,3,15,5,76,34,4,13,7,63,48,2,9,5,64,42,2,6,5,91,,
13/07/2015,21,24,5,14,6,61,34,3,17,5,78,30,4,14,7,64,31,2,11,5,65,36,2,8,5,93,,
13/07/2015,22,19,5,19,6,63,34,3,22,5,78,21,4,16,7,65,21,2,18,5,65,30,2,13,5,94,,
13/07/2015,23,23,5,16,6,65,35,3,20,5,80,16,3,19,7,67,20,2,16,5,67,24,2,13,5,96,,
13/07/2015,24,21,4,18,5,67,24,3,16,5,78,14,3,18,7,68,19,2,12,5,68,21,2,15,5,96,,
14/07/2015,1,14,4,16,5,68,22,3,20,5,80,14,3,18,7,71,16,2,10,5,68,22,2,11,5,94,,
14/07/2015,2,12,4,16,5,68,21,3,16,5,80,14,3,17,7,71,16,2,13,5,67,14,2,11,5,94,,
14/07/2015,3,12,5,16,5,70,17,3,20,5,80,5,3,17,6,73,23,2,10,5,68,16,2,14,5,96,,
14/07/2015,4,6,5,17,5,71,14,3,17,5,80,6,3,18,6,74,19,2,11,5,68,14,2,11,5,96,,
14/07/2015,5,6,5,18,5,71,9,3,17,5,78,11,3,16,5,76,15,2,10,5,67,11,2,13,5,96,,
14/07/2015,6,4,5,17,5,73,4,3,18,6,78,7,3,16,5,76,14,2,18,5,67,6,2,15,5,94,,
14/07/2015,7,3,5,17,5,74,1,3,20,7,80,2,3,18,5,76,7,2,19,5,67,3,2,16,5,94,,
14/07/2015,8,3,5,18,7,74,2,3,21,9,81,2,3,18,6,77,4,2,20,5,68,3,2,18,6,94,,
14/07/2015,9,6,5,18,9,76,7,4,19,11,83,5,3,22,8,77,11,2,15,5,67,9,2,20,8,93,,
14/07/2015,10,11,5,28,11,77,16,5,21,13,86,9,3,29,9,78,18,2,19,5,68,16,2,24,9,94,,
14/07/2015,11,23,5,34,12,83,30,5,19,14,86,18,3,30,11,78,24,2,19,6,70,26,2,20,10,90,,
14/07/2015,12,36,5,33,14,87,43,5,16,14,87,35,3,31,12,78,36,2,12,6,70,36,2,16,10,88,,
14/07/2015,13,49,5,29,14,88,73,5,16,14,88,57,3,22,12,78,63,2,17,7,68,57,2,12,11,87,,
14/07/2015,14,101,5,24,14,87,90,5,13,13,88,96,3,14,13,76,106,2,18,7,67,107,2,10,11,86,,
14/07/2015,15,113,5,15,14,88,104,5,12,12,90,109,3,12,12,78,125,2,17,7,71,115,2,7,10,84,,
14/07/2015,16,120,5,13,12,87,100,6,12,10,91,116,3,11,11,80,146,2,16,6,74,125,2,6,8,84,,
14/07/2015,17,118,5,12,10,88,101,6,16,8,93,107,3,9,9,81,151,2,12,6,80,101,2,6,7,84,,
14/07/2015,18,110,5,13,9,90,101,6,11,6,94,102,3,11,8,80,129,2,11,6,84,59,2,5,5,86,,
14/07/2015,19,102,5,13,8,91,88,6,12,6,96,45,3,12,7,83,109,2,10,5,87,49,2,5,5,86,,
14/07/2015,20,80,5,19,7,91,44,7,14,6,96,37,3,13,6,83,53,2,9,5,88,45,2,7,5,86,,
14/07/2015,21,31,6,19,7,94,36,7,15,6,97,30,3,14,6,83,35,2,13,5,88,37,2,9,5,86,,
14/07/2015,22,34,6,19,6,94,44,7,19,6,96,37,3,13,6,84,33,2,14,5,88,29,2,13,5,86,,
14/07/2015,23,36,6,22,6,94,38,7,27,6,94,41,3,13,6,83,31,2,14,4,87,26,2,16,5,84,,
14/07/2015,24,29,6,21,6,94,29,7,30,7,93,31,3,20,6,84,26,2,14,4,86,22,2,12,5,83,,
15/07/2015,1,26,6,18,6,94,21,7,29,8,94,17,3,17,7,80,36,2,10,4,86,24,2,11,5,83,,
15/07/2015,2,28,6,10,6,94,22,7,23,8,96,26,2,14,7,78,37,2,6,4,86,36,2,10,5,81,,
15/07/2015,3,39,5,10,5,91,31,7,17,8,96,37,2,8,6,77,36,2,5,3,84,36,2,6,5,81,,
15/07/2015,4,31,5,11,5,91,31,7,14,8,94,31,2,7,5,76,35,2,6,3,84,33,2,7,5,81,,
15/07/2015,5,21,5,17,5,91,31,8,19,8,93,26,2,13,5,73,33,2,11,3,80,29,2,7,5,81,,
15/07/2015,6,14,5,21,5,91,19,8,21,9,93,16,2,15,5,71,26,2,12,3,77,19,2,10,5,81,,
15/07/2015,7,4,5,21,5,90,4,7,24,11,88,9,2,20,5,70,18,2,19,3,74,8,2,19,5,78,,
15/07/2015,8,4,5,21,5,90,2,7,22,12,87,5,2,21,7,68,6,2,26,4,74,6,2,17,6,77,,
15/07/2015,9,6,5,29,7,87,9,6,21,13,88,9,2,21,7,67,21,2,16,5,73,9,2,15,6,74,,
15/07/2015,10,20,5,27,9,86,22,5,26,15,90,20,2,26,8,65,29,2,17,5,71,19,2,20,7,71,,
15/07/2015,11,34,5,29,10,84,31,5,21,15,91,33,2,26,9,65,41,2,12,5,70,31,2,19,8,73,,
15/07/2015,12,44,5,31,11,83,45,5,22,15,91,45,2,24,10,64,46,2,13,5,68,46,2,14,8,70,,
15/07/2015,13,82,5,35,12,83,84,5,16,15,91,90,2,20,11,63,73,2,11,5,67,86,2,11,9,70,,
15/07/2015,14,105,5,27,13,86,109,5,16,15,91,111,2,20,11,63,111,2,16,5,65,113,2,10,9,71,,
15/07/2015,15,120,5,17,13,88,121,5,16,13,90,122,2,14,11,61,132,2,15,5,63,131,2,9,8,70,,
15/07/2015,16,120,5,14,11,88,120,4,13,11,87,120,2,15,10,61,142,2,13,5,58,133,2,8,7,74,,
15/07/2015,17,105,5,12,10,87,105,4,11,9,86,113,2,12,8,61,144,2,11,5,54,115,2,5,6,77,,
15/07/2015,18,86,5,11,9,86,100,5,12,7,83,102,2,12,8,63,123,2,11,5,52,107,2,6,5,84,,
15/07/2015,19,94,4,15,8,87,73,5,13,6,84,71,2,10,7,60,61,2,10,5,51,80,2,7,5,91,,
15/07/2015,20,44,4,15,7,86,45,5,13,6,86,44,2,13,6,58,47,2,13,5,51,46,2,9,5,91,,
15/07/2015,21,27,4,11,6,87,37,5,11,6,86,33,2,13,6,57,39,2,13,5,51,41,2,9,5,96,,
15/07/2015,22,25,4,14,6,87,30,5,18,5,86,34,2,15,6,57,38,2,10,5,50,42,2,8,5,94,,
15/07/2015,23,23,4,18,5,87,34,5,19,5,86,26,2,17,6,55,31,2,12,5,50,39,2,7,5,93,,
15/07/2015,24,26,4,13,5,86,31,5,16,5,87,29,2,15,6,55,31,2,13,4,50,36,2,8,5,91,,
16/07/2015,1,27,4,14,5,86,29,5,16,5,84,24,2,16,6,57,27,2,10,4,50,31,2,10,5,90,,
16/07/2015,2,31,4,13,5,86,32,5,9,5,84,24,2,12,6,57,26,2,10,4,50,36,2,6,5,88,,
16/07/2015,3,31,4,15,5,86,32,4,10,5,83,28,2,13,6,57,28,2,6,4,50,34,2,6,5,88,,
16/07/2015,4,29,4,11,5,86,35,4,15,5,83,27,2,14,5,58,28,2,9,4,51,34,2,7,5,88,,
16/07/2015,5,24,4,12,4,87,30,3,16,5,83,26,2,15,5,58,31,2,13,4,51,29,2,10,4,87,,
16/07/2015,6,16,4,16,4,86,21,3,19,6,81,15,2,17,5,58,28,2,11,4,52,25,2,13,5,87,,
16/07/2015,7,10,5,22,4,87,18,3,22,6,80,8,2,20,5,60,19,2,19,4,54,20,2,21,5,87,,
16/07/2015,8,11,5,22,5,87,14,3,24,8,77,4,2,24,6,60,12,2,21,4,55,9,2,21,5,87,,
16/07/2015,9,11,6,21,5,87,13,3,21,10,73,7,3,22,7,61,27,2,21,4,55,14,2,20,6,87,,
16/07/2015,10,16,7,22,6,87,21,4,19,11,68,17,3,24,8,61,22,2,20,5,57,24,2,16,7,88,,
16/07/2015,11,25,7,23,7,87,33,5,20,11,67,27,3,27,9,63,28,2,20,5,57,32,2,17,8,80,,
16/07/2015,12,39,8,22,8,88,46,5,24,12,65,39,3,26,10,64,40,2,18,5,58,44,2,18,8,77,,
16/07/2015,13,46,8,18,9,86,71,5,18,12,64,50,4,22,11,65,53,2,24,5,58,82,2,15,9,77,,
16/07/2015,14,90,8,18,9,83,102,5,10,12,63,106,4,18,12,67,96,2,20,5,61,111,2,12,9,77,,
16/07/2015,15,84,8,11,9,80,80,5,10,11,64,104,4,11,11,70,123,2,13,5,61,115,2,7,8,77,,
16/07/2015,16,73,8,9,8,78,73,5,11,10,63,67,4,10,10,71,120,2,10,5,63,98,2,6,7,73,,
16/07/2015,17,78,8,9,7,78,82,5,10,8,63,65,4,11,9,70,105,2,11,5,61,80,3,7,6,74,,
16/07/2015,18,57,8,12,6,81,48,5,12,7,65,49,4,11,8,70,94,2,11,5,60,61,3,9,6,67,,
16/07/2015,19,37,7,20,6,83,34,5,14,7,67,29,4,15,7,73,42,2,11,5,60,42,3,10,5,60,,
16/07/2015,20,29,7,23,6,84,34,5,19,6,65,26,3,19,7,73,34,2,12,5,60,39,2,13,5,58,,
16/07/2015,21,22,7,28,7,81,34,5,20,5,61,16,3,26,6,70,26,2,18,5,58,33,2,17,5,57,,
16/07/2015,22,21,7,27,7,80,29,5,25,6,63,16,3,22,7,71,23,2,22,5,57,41,2,10,5,57,,
16/07/2015,23,21,7,20,8,80,26,5,17,6,63,27,3,17,7,73,42,2,9,5,55,40,2,12,5,57,,
16/07/2015,24,26,7,14,8,80,27,5,20,6,63,29,3,15,7,73,37,2,10,5,55,34,2,11,5,57,,
17/07/2015,1,24,7,15,8,80,24,5,20,7,63,21,3,18,7,68,33,2,8,5,54,31,2,13,5,57,,
17/07/2015,2,26,7,17,8,78,24,5,24,7,61,23,3,16,7,68,24,2,10,4,52,28,2,13,5,55,,
17/07/2015,3,29,7,12,7,77,22,5,21,7,60,24,3,11,7,67,24,2,8,4,50,27,2,8,5,55,,
17/07/2015,4,30,7,9,6,77,21,5,17,6,60,20,3,8,6,65,24,2,13,4,50,24,3,8,5,55,,
17/07/2015,5,30,7,14,5,76,21,5,20,7,60,21,3,14,6,65,19,2,12,3,49,21,3,11,5,54,,
17/07/2015,6,18,6,17,4,74,15,5,20,7,60,20,3,20,5,65,17,2,13,3,48,17,3,16,5,52,,
17/07/2015,7,11,6,20,4,71,12,5,23,8,58,15,3,19,5,65,7,2,17,3,46,8,2,17,5,51,,
17/07/2015,8,4,5,23,5,70,4,5,23,9,58,9,3,23,6,65,6,2,20,4,45,6,3,22,5,51,,
17/07/2015,9,12,5,22,5,68,16,5,20,10,60,9,3,21,7,65,10,2,16,4,45,13,3,22,6,52,,
17/07/2015,10,20,4,22,6,64,24,5,20,10,57,11,3,23,8,65,23,2,17,5,45,21,3,21,7,51,,
17/07/2015,11,29,3,16,6,61,36,4,14,11,57,19,3,23,9,67,31,2,22,5,45,29,3,20,8,52,,
17/07/2015,12,38,3,17,7,55,45,4,12,11,55,32,3,23,10,67,36,2,23,5,44,38,3,19,9,51,,
17/07/2015,13,43,3,20,8,55,53,3,13,11,54,43,3,22,10,67,43,2,21,5,43,55,2,15,9,51,,
17/07/2015,14,53,3,17,8,55,67,3,11,10,55,57,2,17,10,64,55,2,18,6,43,82,2,8,9,50,,
17/07/2015,15,65,3,15,8,55,65,3,12,10,55,61,2,11,9,60,96,2,15,6,45,88,2,5,8,49,,
17/07/2015,16,63,3,15,8,57,57,3,11,8,54,50,2,10,8,57,98,2,12,6,46,71,2,6,7,49,,
17/07/2015,17,73,2,13,7,57,53,3,10,7,54,48,2,10,8,57,94,2,11,5,44,82,2,6,6,49,,
17/07/2015,18,65,2,16,7,55,48,3,16,7,50,32,2,15,8,58,78,2,13,5,44,44,2,13,6,48,,
17/07/2015,19,37,2,20,7,51,35,3,20,7,48,27,2,20,7,55,50,2,10,5,43,41,3,16,5,45,,
17/07/2015,20,26,2,21,7,51,31,3,25,7,48,34,3,20,8,54,42,2,14,5,43,34,3,16,5,45,,
17/07/2015,21,30,2,28,8,51,22,4,32,8,46,26,3,26,8,55,21,2,27,6,44,19,3,24,6,44,,
17/07/2015,22,31,2,25,8,50,18,4,30,8,46,8,3,30,9,55,20,2,25,6,45,19,4,26,7,46,,
17/07/2015,23,18,2,20,8,50,20,4,26,8,46,6,3,23,10,57,9,2,29,8,45,14,3,19,8,48,,
17/07/2015,24,17,2,16,7,50,21,4,21,9,46,3,3,18,11,58,14,2,19,7,46,21,3,21,9,48,,
18/07/2015,1,20,2,13,7,51,22,3,21,9,45,8,3,17,11,60,16,2,10,7,48,24,3,16,9,49,,
18/07/2015,2,19,2,12,6,51,13,3,18,9,48,10,3,16,10,61,14,2,11,7,48,19,3,13,9,50,,
18/07/2015,3,17,2,11,6,50,21,3,17,8,48,12,3,16,9,61,14,2,10,7,49,24,3,12,9,50,,
18/07/2015,4,17,2,11,5,50,19,3,17,7,48,10,3,14,8,63,14,2,9,6,50,25,3,11,8,50,,
18/07/2015,5,17,3,12,5,50,14,3,16,6,46,10,3,12,7,63,12,2,11,6,50,26,3,10,7,51,,
18/07/2015,6,14,4,14,5,51,9,3,12,6,48,4,3,14,6,63,8,2,11,5,50,16,3,12,6,51,,
18/07/2015,7,10,5,15,4,51,14,4,14,6,49,2,3,15,5,63,7,2,12,4,51,14,3,14,5,51,,
18/07/2015,8,8,5,16,5,52,9,4,15,7,48,2,4,16,5,63,2,2,13,5,51,4,3,13,5,50,,
18/07/2015,9,10,6,15,5,51,8,4,13,7,46,3,4,16,6,61,7,2,12,5,51,9,4,12,5,49,,
18/07/2015,10,14,8,14,6,51,16,5,16,8,46,9,5,15,7,61,15,2,14,5,51,17,4,11,5,49,,
18/07/2015,11,24,9,17,6,51,24,5,18,9,45,12,5,16,7,58,24,2,15,5,51,26,4,12,6,49,,
18/07/2015,12,26,10,19,7,51,36,5,15,9,45,20,5,20,8,60,24,2,17,5,51,36,4,11,6,50,,
18/07/2015,13,35,10,21,8,51,43,5,13,9,46,31,5,19,9,60,32,2,18,5,50,46,4,9,6,50,,
18/07/2015,14,44,10,15,8,52,67,5,10,9,46,46,5,17,9,63,41,2,20,5,50,65,4,6,6,50,,
18/07/2015,15,73,10,13,9,54,76,5,10,9,48,63,5,16,9,64,59,2,15,5,50,104,4,9,6,51,,
18/07/2015,16,90,10,13,8,54,82,5,12,8,49,73,5,20,9,65,101,3,15,5,51,102,4,12,6,52,,
18/07/2015,17,88,11,18,7,54,48,5,20,8,49,49,5,18,9,70,88,3,15,5,52,65,4,15,6,54,,
18/07/2015,18,84,12,19,7,57,46,5,18,7,52,49,5,17,9,71,53,3,15,5,52,50,4,9,6,55,,
18/07/2015,19,25,12,13,7,61,27,5,13,7,81,26,5,13,9,73,40,3,12,6,54,31,3,9,6,55,,
18/07/2015,20,26,12,18,6,58,19,4,11,6,80,14,5,15,8,73,25,3,12,5,55,24,3,10,5,55,,
18/07/2015,21,26,12,17,6,58,16,4,19,6,77,12,5,17,8,71,24,2,13,5,54,19,3,13,5,54,,
18/07/2015,22,22,12,14,6,55,21,4,17,6,74,14,5,16,8,68,24,2,9,5,51,21,2,9,5,51,,
18/07/2015,23,15,12,15,6,52,14,4,18,7,71,14,5,17,8,65,20,2,12,5,50,14,2,14,6,49,,
18/07/2015,24,15,12,19,6,52,10,4,17,7,70,11,5,13,8,63,18,2,15,5,49,8,2,17,6,48,,
19/07/2015,1,13,12,19,6,50,12,4,19,7,68,3,5,19,8,61,11,2,17,5,48,9,2,19,6,46,,
19/07/2015,2,,12,,6,50,,4,,7,67,,5,,8,60,,2,,5,46,,2,,6,45,,
19/07/2015,3,,12,,7,50,,4,,7,65,,5,,8,57,,2,,5,45,,2,,6,44,,
19/07/2015,4,4,13,15,6,51,14,5,8,7,63,4,5,17,7,55,,2,,,45,,2,,,43,,
19/07/2015,5,9,12,12,5,51,14,4,10,6,63,3,5,18,7,55,11,2,13,,45,11,2,12,,41,,
19/07/2015,6,7,11,13,5,51,10,4,13,6,61,2,5,17,7,54,6,2,11,,44,7,2,9,,41,,
19/07/2015,7,3,10,16,5,51,6,3,14,6,58,3,4,15,8,54,2,2,11,,44,5,2,10,,41,,
19/07/2015,8,4,9,16,6,49,4,3,14,7,57,3,3,15,9,54,4,2,10,,44,3,2,10,,40,,
19/07/2015,9,11,8,16,6,49,8,3,14,7,57,5,2,14,9,52,4,2,12,,43,9,2,12,,40,,
19/07/2015,10,14,6,15,9,46,17,2,11,13,55,13,2,14,11,51,14,2,10,5,41,15,2,12,8,39,,
