INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2018/01/01 al 2018/08/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
04/08/2018,12,13,4,21,4,33,16,2,8,5,,12,2,13,4,28,15,1,13,3,25,12,1,12,5,36,,
04/08/2018,13,21,4,10,5,35,24,2,8,6,,16,2,11,4,28,15,2,11,3,26,17,1,13,5,38,,
04/08/2018,14,26,5,10,5,35,36,2,12,6,,27,3,12,4,29,24,2,9,3,26,21,2,13,5,38,,
04/08/2018,15,41,5,12,5,36,43,2,13,6,,36,3,16,4,30,36,2,10,3,25,30,2,12,5,39,,
04/08/2018,16,36,6,14,5,38,46,2,11,6,,41,4,14,4,31,44,2,11,3,26,31,2,14,5,39,,
04/08/2018,17,31,6,14,5,40,37,2,9,6,,30,4,15,4,31,36,2,10,3,26,24,2,11,5,39,,
04/08/2018,18,27,6,16,5,41,24,2,13,6,,25,4,20,4,33,23,2,10,3,28,20,2,13,5,39,,
04/08/2018,19,24,6,16,5,43,19,2,18,7,,25,4,18,4,33,24,2,12,3,28,21,2,14,5,40,,
04/08/2018,20,22,7,20,5,44,19,2,16,7,,20,5,18,4,34,23,2,12,3,28,17,2,17,5,39,,
04/08/2018,21,21,7,16,5,44,17,2,12,6,,18,5,15,4,35,22,3,13,3,28,14,2,16,5,39,,
04/08/2018,22,21,7,16,5,44,16,2,10,6,,18,5,14,4,36,20,3,9,3,28,11,2,11,5,38,,
04/08/2018,23,14,7,14,4,44,19,2,9,5,,14,5,12,4,36,19,3,7,3,28,11,2,11,5,36,,
04/08/2018,24,14,7,12,4,44,21,2,8,5,,11,5,11,4,36,23,3,6,3,28,16,2,10,4,36,,
05/08/2018,1,12,7,10,3,43,21,2,8,5,28,17,5,12,3,35,23,3,4,3,28,16,2,10,4,35,,
05/08/2018,2,13,7,8,3,43,17,2,8,4,26,9,5,10,3,35,16,3,6,3,26,15,2,11,3,34,,
05/08/2018,3,14,6,11,2,41,18,2,7,4,26,9,4,10,3,35,21,3,8,2,26,11,2,10,3,35,,
05/08/2018,4,16,6,10,2,40,20,2,6,3,26,11,4,11,3,36,17,2,6,2,26,7,2,12,2,34,,
05/08/2018,5,17,6,10,2,40,15,2,6,3,26,13,4,12,2,36,16,2,6,1,28,6,2,9,2,34,,
05/08/2018,6,11,6,10,1,41,13,2,10,2,26,13,4,11,2,35,18,2,5,1,29,9,2,11,2,34,,
05/08/2018,7,9,6,12,1,41,10,2,12,3,26,11,4,13,2,36,17,2,6,1,29,6,2,14,2,33,,
05/08/2018,8,4,6,13,2,41,6,2,12,3,28,6,4,15,3,35,13,2,9,1,30,2,2,14,2,33,,
05/08/2018,9,10,6,13,2,41,10,2,14,4,,10,4,14,3,35,14,2,9,2,29,4,2,12,3,33,,
05/08/2018,10,14,6,12,3,40,13,2,14,5,,11,4,14,3,35,14,3,8,2,29,9,2,9,3,34,,
05/08/2018,11,15,6,10,3,38,18,2,10,5,,16,4,14,4,35,16,3,7,2,28,16,2,8,3,34,,
05/08/2018,12,21,5,11,3,35,23,2,10,5,,19,4,12,4,34,23,2,7,2,26,23,2,10,4,34,,
05/08/2018,13,31,5,8,3,33,32,2,8,5,,29,3,11,4,33,33,2,8,2,25,32,2,10,4,23,,
05/08/2018,14,37,5,9,3,31,49,2,7,5,,41,3,12,5,33,45,2,8,3,24,46,2,9,4,23,,
05/08/2018,15,53,3,8,3,31,65,2,4,5,,71,2,10,5,33,65,2,8,3,24,63,2,6,4,21,,
05/08/2018,16,69,2,6,3,30,53,2,5,5,,100,2,8,4,31,100,2,8,3,21,84,2,7,3,20,,
05/08/2018,17,42,2,6,3,29,41,2,5,5,,69,2,8,4,31,96,2,7,3,21,55,2,11,3,21,,
05/08/2018,18,33,2,7,3,28,30,2,6,5,,30,2,10,4,30,46,2,8,3,21,37,2,16,4,21,,
05/08/2018,19,26,2,9,3,28,22,2,6,5,,22,2,12,3,28,27,2,8,3,23,25,2,12,4,21,,
05/08/2018,20,20,2,7,2,26,17,2,8,4,,19,2,11,3,26,23,2,11,3,21,19,1,15,5,21,,
05/08/2018,21,14,2,7,2,26,16,2,8,4,,11,2,10,3,26,15,2,10,3,23,14,1,10,5,20,,
05/08/2018,22,11,2,10,2,25,12,2,11,4,,5,2,12,3,26,11,2,10,3,21,10,1,10,5,20,,
05/08/2018,23,10,2,12,2,25,15,2,12,3,,4,2,15,3,25,11,2,11,3,21,10,1,10,5,19,,
05/08/2018,24,9,2,10,2,25,12,2,13,4,,6,2,13,3,25,19,2,8,3,21,11,1,11,5,19,,
06/08/2018,1,9,2,11,2,25,14,2,15,4,,9,2,13,4,25,16,2,5,3,21,14,1,10,5,19,,
06/08/2018,2,10,2,11,2,25,15,2,13,4,,6,2,12,3,25,16,2,7,3,23,14,1,8,4,19,,
06/08/2018,3,11,2,9,2,25,15,2,7,4,,5,2,11,3,26,12,2,7,2,19,9,1,11,3,19,,
06/08/2018,4,12,2,8,2,25,13,2,6,4,,8,2,9,3,26,10,2,7,2,19,5,1,9,3,19,,
06/08/2018,5,12,2,9,1,25,10,2,6,3,,6,2,7,3,25,11,2,7,2,20,3,1,10,3,19,,
06/08/2018,6,10,2,10,1,24,8,2,10,3,,5,2,11,2,26,11,2,6,2,20,1,1,10,3,20,,
06/08/2018,7,8,2,13,1,24,6,2,11,3,,4,2,14,2,26,9,2,9,1,20,1,1,12,3,20,,
06/08/2018,8,4,2,13,2,24,4,2,11,4,,2,2,17,2,26,9,2,10,1,20,1,1,14,3,20,,
06/08/2018,9,8,2,13,2,25,7,2,12,5,,4,2,14,3,28,7,2,10,2,20,4,1,14,4,20,,
06/08/2018,10,15,2,11,3,26,13,2,12,5,,9,2,15,4,29,11,2,10,2,20,4,1,14,5,20,,
06/08/2018,11,19,2,12,3,26,19,2,12,6,,14,2,14,5,29,14,2,11,2,20,9,1,10,5,20,,
06/08/2018,12,22,2,11,4,28,24,2,11,7,,20,2,14,5,29,20,2,10,2,20,16,1,13,5,21,,
06/08/2018,13,27,2,13,4,26,34,2,7,7,,30,2,15,5,30,29,2,10,3,20,27,1,15,5,21,,
06/08/2018,14,42,2,10,4,28,41,2,7,7,,46,2,13,5,30,40,2,11,3,20,39,1,11,5,21,,
06/08/2018,15,50,3,9,4,28,49,2,9,6,,67,2,11,5,30,48,2,14,3,20,44,1,10,5,23,,
06/08/2018,16,45,2,12,4,28,49,2,11,5,,44,2,20,5,30,47,2,15,4,20,38,1,10,5,24,,
06/08/2018,17,49,2,19,4,28,69,2,10,5,,48,2,12,5,29,40,2,10,3,21,33,1,4,5,23,,
06/08/2018,18,34,2,13,4,29,34,2,10,5,,26,2,10,4,31,24,2,5,3,20,21,1,5,5,21,,
06/08/2018,19,11,2,12,3,29,20,2,9,5,,14,2,12,4,31,19,2,7,3,19,17,1,6,4,20,,
06/08/2018,20,11,2,13,4,29,16,2,14,5,,10,2,13,4,33,16,2,9,3,19,12,1,9,4,20,,
06/08/2018,21,8,2,16,4,29,9,2,11,5,,7,2,15,4,31,12,2,11,3,19,3,1,14,4,20,,
06/08/2018,22,4,2,18,5,29,9,2,13,5,,1,2,17,4,31,10,2,13,3,18,5,1,17,3,20,,
06/08/2018,23,4,2,17,5,29,1,2,12,5,,1,2,18,5,31,4,2,16,3,18,4,1,15,3,21,,
06/08/2018,24,8,2,15,5,30,1,2,14,5,,1,2,17,5,33,10,2,15,3,18,7,1,16,4,31,,
07/08/2018,1,7,2,13,5,30,4,2,12,6,,4,2,15,5,33,16,2,12,3,18,2,1,16,4,31,,
07/08/2018,2,8,2,10,5,30,4,2,13,6,,4,2,11,5,34,16,2,8,4,19,1,1,13,5,33,,
07/08/2018,3,7,2,11,4,30,6,2,10,7,,4,2,12,5,34,16,2,7,4,25,1,1,11,5,34,,
07/08/2018,4,5,2,10,4,30,6,2,9,6,,2,2,12,5,35,16,2,8,4,24,3,1,11,5,34,,
07/08/2018,5,2,2,10,4,31,3,2,9,6,,2,2,12,4,36,18,2,9,4,24,2,1,10,5,35,,
07/08/2018,6,1,2,10,3,34,1,2,9,7,,2,2,13,4,36,12,2,8,3,24,1,1,10,5,36,,
07/08/2018,7,1,2,9,3,34,1,2,10,8,25,1,2,12,4,38,3,2,10,3,24,1,2,11,5,36,,
07/08/2018,8,1,2,10,3,35,1,2,10,8,25,1,2,11,4,39,6,2,10,4,24,1,2,10,5,38,,
07/08/2018,9,3,3,12,4,35,3,2,11,9,28,2,2,11,5,40,6,2,8,4,25,1,2,10,5,39,,
07/08/2018,10,8,4,12,5,35,6,2,13,10,30,6,3,14,5,40,11,2,9,4,26,5,2,12,5,39,,
07/08/2018,11,14,5,12,5,38,14,2,14,10,31,11,3,14,6,40,15,2,10,5,28,10,2,16,6,40,,
07/08/2018,12,20,5,12,5,39,21,2,20,11,,20,3,15,6,43,23,2,13,5,29,18,2,19,6,43,,
07/08/2018,13,33,5,16,5,41,33,2,18,11,,34,3,15,7,43,32,2,12,5,30,33,2,15,6,48,,
07/08/2018,14,46,5,13,5,41,49,2,14,11,,49,3,19,7,45,48,2,12,5,30,47,2,15,7,46,,
07/08/2018,15,90,5,14,5,43,90,2,10,11,,88,3,18,6,46,88,2,12,5,30,86,2,12,6,49,,
07/08/2018,16,109,5,12,5,45,73,2,12,9,,106,3,15,6,49,111,2,11,4,31,102,2,9,5,50,,
07/08/2018,17,100,5,10,5,46,55,2,10,7,,96,3,10,5,50,118,2,10,4,31,61,2,6,5,50,,
07/08/2018,18,51,5,9,4,46,48,2,8,5,,63,3,11,5,48,98,2,10,4,33,36,2,9,4,50,,
07/08/2018,19,37,5,10,4,46,35,2,14,5,,35,4,12,4,49,63,2,10,3,34,29,2,11,4,50,,
07/08/2018,20,29,5,21,4,46,17,2,21,4,,25,4,25,4,49,34,2,10,3,35,24,2,26,3,50,,
07/08/2018,21,26,5,20,4,48,19,2,13,4,41,27,4,22,4,50,30,2,10,3,35,21,2,21,4,49,,
07/08/2018,22,15,5,20,4,48,11,2,18,4,41,21,4,20,4,50,26,2,11,3,36,19,2,17,4,49,,
07/08/2018,23,14,5,19,4,48,7,2,21,4,41,16,4,20,4,50,21,2,19,3,36,19,2,16,4,48,,
07/08/2018,24,5,5,20,4,48,6,2,22,5,43,9,3,21,4,50,21,2,20,2,35,9,2,20,4,48,,
08/08/2018,1,4,5,24,5,49,8,2,22,5,41,2,3,24,5,50,7,2,21,3,36,6,2,22,5,48,,
08/08/2018,2,6,5,22,5,49,6,2,20,5,43,4,3,22,5,50,12,2,18,3,35,14,2,24,5,48,,
08/08/2018,3,10,5,16,5,50,3,2,20,5,43,4,3,21,5,51,11,2,15,4,36,13,2,23,5,48,,
08/08/2018,4,9,5,8,5,50,9,2,19,5,45,9,3,17,5,51,7,2,13,4,38,5,2,20,5,49,,
08/08/2018,5,7,5,9,4,50,4,2,19,5,46,9,4,12,5,51,20,2,12,4,36,12,2,17,5,50,,
08/08/2018,6,5,6,12,4,50,3,2,16,5,48,4,5,12,5,51,21,2,13,4,38,18,2,14,5,50,,
08/08/2018,7,2,5,14,5,51,1,3,16,5,48,1,5,13,5,52,14,2,13,4,38,14,2,15,5,50,,
08/08/2018,8,1,5,11,5,52,1,3,16,6,49,1,5,14,5,54,8,2,15,4,38,15,2,14,5,50,,
08/08/2018,9,1,5,12,6,54,5,3,15,7,48,3,5,16,5,55,15,2,11,5,38,6,2,16,5,50,,
08/08/2018,10,8,5,15,6,54,13,3,13,8,46,9,5,19,5,57,14,2,13,5,38,12,2,19,6,49,,
08/08/2018,11,16,5,18,6,54,24,3,17,8,46,19,5,22,6,60,21,2,12,5,36,23,2,13,5,49,,
08/08/2018,12,29,5,16,7,52,32,3,14,8,46,30,5,27,7,60,31,2,11,5,36,33,2,21,6,48,,
08/08/2018,13,38,5,17,8,51,47,3,11,8,48,43,5,20,7,63,44,2,12,5,38,42,2,13,6,48,,
08/08/2018,14,49,5,13,8,52,61,3,9,7,46,71,5,18,7,63,73,2,12,5,38,73,2,11,6,48,,
08/08/2018,15,73,5,11,8,52,80,3,8,6,45,109,5,13,7,63,105,2,11,5,38,98,2,8,5,48,,
08/08/2018,16,92,5,8,7,52,69,3,11,5,45,109,5,10,6,63,119,2,10,5,38,105,2,5,5,48,,
08/08/2018,17,57,5,10,5,51,50,3,10,4,44,82,5,10,5,61,111,2,9,4,38,71,2,5,4,48,,
08/08/2018,18,41,5,9,5,51,39,2,11,3,44,46,5,10,5,63,61,2,13,4,38,39,2,9,4,46,,
08/08/2018,19,33,5,18,4,51,33,2,10,2,44,34,5,16,4,61,41,2,11,4,38,40,2,14,4,46,,
08/08/2018,20,31,5,15,4,50,31,2,10,2,44,29,5,20,4,60,30,2,13,3,36,36,2,18,4,46,,
08/08/2018,21,21,5,22,4,50,26,2,17,2,43,18,5,20,4,60,26,2,24,3,38,29,2,25,4,48,,
08/08/2018,22,17,5,24,4,50,28,2,26,3,43,18,5,19,4,61,20,2,16,3,38,31,2,23,4,46,,
08/08/2018,23,26,5,28,4,50,21,2,23,4,44,8,5,24,4,61,26,2,17,3,39,26,2,18,4,45,,
08/08/2018,24,14,5,26,4,51,16,2,21,5,44,9,5,24,4,63,24,2,14,3,39,24,2,18,5,45,,
09/08/2018,1,15,5,18,4,51,19,2,21,5,44,11,5,20,4,64,24,2,9,3,40,16,2,17,5,45,,
09/08/2018,2,18,5,10,4,50,14,2,14,5,44,18,5,12,4,64,24,2,9,3,40,16,2,15,5,44,,
09/08/2018,3,21,5,8,4,50,14,2,14,5,45,17,5,9,4,64,23,2,5,3,40,16,2,11,5,44,,
09/08/2018,4,21,4,9,4,50,14,2,10,5,45,17,5,9,4,64,23,2,10,3,39,17,2,8,4,43,,
09/08/2018,5,19,4,13,3,50,11,2,15,5,45,14,5,10,3,63,24,2,9,2,39,13,2,7,3,43,,
09/08/2018,6,11,3,14,3,50,7,2,15,4,45,10,4,13,3,63,23,2,12,2,39,9,2,13,3,43,,
09/08/2018,7,3,2,17,2,50,5,2,14,4,44,6,4,14,3,63,5,2,14,2,38,4,2,15,3,43,,
09/08/2018,8,2,2,19,2,49,4,2,16,5,45,1,3,19,3,61,10,2,14,2,38,4,1,17,5,43,,
09/08/2018,9,4,2,17,3,50,6,2,16,5,45,4,3,17,3,61,9,2,12,3,38,8,1,16,5,43,,
09/08/2018,10,14,4,17,3,50,13,2,12,5,45,9,3,18,4,61,9,2,13,3,38,12,1,20,6,44,,
09/08/2018,11,21,6,16,4,49,22,2,14,5,44,15,3,19,5,58,16,2,13,4,38,22,1,20,7,44,,
09/08/2018,12,29,7,15,4,48,29,2,17,6,44,26,3,21,5,58,26,2,14,4,36,31,1,19,8,44,,
09/08/2018,13,41,8,13,5,49,41,3,16,6,45,39,3,20,5,57,38,2,14,5,36,37,1,16,8,44,,
09/08/2018,14,55,8,13,5,49,53,3,10,6,45,63,3,13,5,57,53,2,14,5,36,51,1,11,8,45,,
09/08/2018,15,86,8,12,5,50,67,4,10,5,45,84,3,15,5,57,49,2,18,5,39,61,1,9,7,45,,
09/08/2018,16,80,8,11,4,51,73,4,10,5,44,46,3,18,5,57,38,2,20,5,38,61,1,10,5,44,,
09/08/2018,17,49,10,18,3,52,47,4,21,4,44,41,3,20,5,58,45,2,14,4,39,41,1,9,5,44,,
09/08/2018,18,46,10,16,3,55,49,4,11,4,44,80,3,20,5,61,96,2,10,4,39,51,2,8,4,46,,
09/08/2018,19,27,10,17,3,57,32,4,19,3,45,38,3,20,5,64,37,2,11,4,39,38,2,11,4,46,,
09/08/2018,20,24,10,26,3,58,21,4,15,3,45,29,3,21,4,65,31,2,12,4,40,26,2,13,4,49,,
09/08/2018,21,21,10,21,3,58,20,4,11,4,45,16,3,20,4,64,25,2,12,3,39,23,2,15,4,48,,
09/08/2018,22,20,10,18,3,58,21,4,16,4,45,19,3,12,4,63,25,2,8,3,39,21,2,15,4,46,,
09/08/2018,23,16,10,14,3,57,21,4,16,4,45,16,3,15,4,63,25,2,9,3,39,23,2,10,4,46,,
09/08/2018,24,16,10,12,3,55,17,4,21,5,44,16,3,15,4,61,28,2,9,3,39,24,2,10,4,46,,
10/08/2018,1,,11,,3,55,,4,,5,43,,3,,3,60,,2,8,3,40,,2,,4,45,,
10/08/2018,2,,11,,3,52,,5,,5,41,,3,,4,58,,2,,3,40,,2,,4,45,,
10/08/2018,3,,12,,3,54,,5,,5,41,,3,,3,57,,2,,2,41,,2,,4,44,,
10/08/2018,4,,12,,,54,,5,,,41,,3,,,55,,2,,,34,,2,,,45,,
10/08/2018,5,9,12,18,,54,15,5,15,,41,11,3,19,,55,12,2,12,,34,19,2,14,,46,,
10/08/2018,6,5,12,20,,54,13,5,15,,40,9,3,16,,54,12,2,13,,34,12,2,18,,46,,
10/08/2018,7,1,12,20,,54,4,5,17,,40,7,3,20,,54,10,2,16,,34,7,2,18,,45,,
10/08/2018,8,1,12,20,,54,2,5,16,,40,6,2,20,,54,11,2,17,,34,9,2,19,,45,,
10/08/2018,9,5,12,18,,52,9,5,19,,40,10,2,23,,51,9,2,19,,33,12,2,17,,44,,
10/08/2018,10,11,8,20,5,52,20,4,19,9,39,16,2,21,5,51,15,2,18,4,33,16,2,18,8,44,,
10/08/2018,11,19,6,17,5,51,26,3,19,9,39,22,2,21,5,50,21,2,14,4,33,26,2,17,7,43,,
10/08/2018,12,28,5,20,5,51,36,3,20,9,36,31,2,21,5,49,29,2,13,4,33,36,2,19,7,40,,
10/08/2018,13,41,4,22,5,50,55,2,17,9,36,44,2,23,5,49,44,2,15,5,31,44,2,16,7,39,,
10/08/2018,14,84,3,22,6,51,73,2,11,9,35,92,2,18,5,49,86,2,18,5,30,65,2,10,7,39,,
10/08/2018,15,94,2,17,5,51,86,2,8,7,35,108,2,16,5,49,106,2,17,5,30,63,2,6,6,38,,
10/08/2018,16,49,2,15,5,50,48,2,7,6,35,50,2,15,5,48,86,2,15,5,30,43,2,7,5,36,,
10/08/2018,17,44,2,21,5,50,39,2,7,5,34,48,2,12,5,46,63,2,10,5,31,43,2,6,5,36,,
10/08/2018,18,36,2,17,5,48,41,2,9,4,34,44,2,14,5,44,61,2,8,4,31,46,2,7,5,34,,
10/08/2018,19,39,2,16,5,46,36,2,22,4,33,40,2,18,4,44,47,2,8,4,30,44,2,11,5,34,,
10/08/2018,20,35,2,20,5,46,30,2,16,3,33,33,3,22,4,44,37,2,10,4,30,28,2,20,4,33,,
10/08/2018,21,31,2,17,4,48,28,2,14,3,34,25,3,19,4,45,28,2,17,4,30,25,2,15,5,35,,
10/08/2018,22,24,2,16,4,49,28,2,20,3,34,24,3,19,3,46,21,2,19,4,30,26,2,14,4,35,,
10/08/2018,23,24,2,15,3,49,26,2,16,4,35,22,3,19,3,48,26,2,15,3,30,20,2,19,4,36,,
10/08/2018,24,21,3,20,4,49,21,2,16,4,36,27,3,16,3,49,29,2,16,3,30,17,2,14,4,38,,
11/08/2018,1,25,3,20,4,50,26,2,16,4,38,24,3,17,3,50,24,2,13,4,31,16,2,14,4,38,,
11/08/2018,2,17,3,17,3,50,24,2,14,4,38,19,3,20,3,51,22,2,11,4,31,14,2,16,4,38,,
11/08/2018,3,16,3,22,3,49,17,2,20,4,36,15,3,17,3,52,19,2,11,4,30,11,2,16,4,38,,
11/08/2018,4,4,3,23,3,50,16,2,12,4,36,8,3,20,3,52,14,2,12,4,31,18,2,14,4,39,,
11/08/2018,5,5,3,17,3,51,16,2,10,3,36,6,3,18,3,54,14,2,10,4,33,15,2,17,4,40,,
11/08/2018,6,6,3,19,3,52,9,2,14,3,35,8,3,20,3,54,13,2,13,3,39,11,2,19,4,41,,
11/08/2018,7,2,3,20,3,52,1,2,18,4,35,4,3,19,4,54,14,2,14,3,39,12,2,17,4,40,,
11/08/2018,8,3,3,18,4,51,1,2,20,5,36,3,3,20,4,54,10,2,12,3,39,4,2,16,5,40,,
11/08/2018,9,4,3,21,5,51,6,2,18,6,36,6,3,22,5,55,11,2,12,3,40,9,2,18,5,43,,
11/08/2018,10,11,3,21,5,52,14,2,18,7,36,12,3,22,5,55,14,2,18,4,39,15,2,17,5,44,,
11/08/2018,11,22,3,24,6,52,26,2,14,7,39,25,3,21,6,55,21,2,21,5,40,23,2,15,6,44,,
11/08/2018,12,36,3,20,6,55,40,2,10,7,39,37,3,18,6,55,34,2,18,5,41,36,2,13,6,45,,
11/08/2018,13,50,3,16,6,55,57,2,13,7,39,59,3,13,6,54,53,2,13,5,41,49,2,9,6,46,,
11/08/2018,14,86,3,17,6,52,103,2,11,7,39,102,3,13,6,52,94,2,14,5,44,88,2,7,5,45,,
11/08/2018,15,108,3,11,6,51,109,2,8,6,38,112,3,14,5,52,90,2,11,5,43,110,2,8,5,45,,
11/08/2018,16,46,3,12,5,51,114,2,10,5,38,47,3,17,5,51,41,2,8,5,40,57,2,9,5,46,,
11/08/2018,17,38,3,14,5,51,43,2,13,4,40,39,3,16,5,52,46,2,7,5,38,34,2,9,5,48,,
11/08/2018,18,38,3,17,4,51,44,2,13,4,40,44,3,14,4,54,50,2,9,4,38,39,2,10,4,46,,
11/08/2018,19,41,3,22,3,51,38,2,21,4,40,38,3,16,4,52,47,2,10,4,39,31,2,15,4,46,,
11/08/2018,20,35,3,15,3,51,39,2,14,5,40,37,3,17,4,51,36,2,14,3,38,29,2,16,4,45,,
11/08/2018,21,31,3,15,3,51,31,2,20,5,39,32,3,18,4,50,37,2,15,3,39,29,2,14,4,44,,
11/08/2018,22,33,3,13,3,51,29,2,20,5,39,32,2,15,4,50,32,2,13,3,39,26,2,13,5,44,,
11/08/2018,23,26,2,15,3,52,36,2,20,6,39,29,2,22,4,49,26,2,13,3,39,21,2,15,5,43,,
11/08/2018,24,19,2,17,3,52,25,2,20,6,39,24,2,17,4,49,22,2,14,3,38,14,2,17,5,41,,
12/08/2018,1,18,2,17,3,54,15,2,21,6,40,20,2,21,4,49,17,2,15,3,38,16,2,13,5,43,,
12/08/2018,2,15,2,20,4,55,16,2,16,6,41,16,2,15,4,51,19,2,8,3,38,18,2,7,5,43,,
12/08/2018,3,15,2,15,4,57,14,2,12,5,43,16,2,11,4,52,18,2,6,3,38,20,1,4,4,43,,
12/08/2018,4,12,2,12,4,57,16,2,13,5,43,14,2,11,4,52,21,2,6,3,39,20,1,5,4,41,,
12/08/2018,5,8,2,13,4,57,15,2,11,4,44,11,2,14,4,51,21,2,6,3,39,19,1,10,4,40,,
12/08/2018,6,8,2,15,4,57,16,2,9,4,44,6,2,15,4,51,19,2,7,3,40,14,1,10,4,39,,
12/08/2018,7,4,2,16,4,55,14,2,11,4,43,4,2,16,3,51,16,2,9,3,40,13,1,8,3,39,,
12/08/2018,8,3,2,17,4,55,6,2,15,4,41,6,2,17,4,50,13,2,10,3,26,9,1,12,3,38,,
12/08/2018,9,4,2,16,5,54,8,2,17,5,40,5,2,18,4,48,14,1,11,2,26,6,1,12,3,38,,
12/08/2018,10,16,2,16,5,51,17,2,17,5,39,11,2,16,4,48,14,1,10,3,25,12,1,13,3,36,,
12/08/2018,11,27,2,15,5,50,31,2,11,6,38,20,2,16,5,48,24,1,9,3,25,21,1,10,3,35,,
12/08/2018,12,35,2,14,5,48,41,2,13,7,38,34,2,16,5,48,33,1,10,3,24,32,1,9,4,34,,
12/08/2018,13,41,2,12,5,48,42,2,9,7,38,44,2,14,5,49,47,1,10,3,23,46,1,10,4,35,,
12/08/2018,14,39,2,13,5,46,39,3,8,7,36,42,2,9,5,48,44,1,11,4,23,45,1,6,4,35,,
12/08/2018,15,46,3,16,5,46,46,3,7,7,35,46,2,10,5,46,35,1,10,4,23,34,1,6,4,35,,
12/08/2018,16,32,3,14,5,45,43,4,10,6,34,31,2,14,5,45,31,1,13,5,23,34,1,10,4,34,,
12/08/2018,17,32,4,15,5,45,27,4,17,5,34,21,2,18,4,44,23,1,15,5,23,29,1,10,4,33,,
12/08/2018,18,29,4,18,4,44,24,4,16,4,33,19,2,18,4,43,24,1,15,5,23,28,1,12,4,33,,
12/08/2018,19,24,4,22,4,43,24,4,20,5,33,22,2,18,4,43,21,1,19,5,24,26,1,12,4,31,,
12/08/2018,20,19,4,23,4,41,19,4,21,5,33,21,2,21,5,43,22,1,14,5,23,25,1,15,4,30,,
12/08/2018,21,10,4,24,5,41,14,4,26,5,33,18,2,22,5,43,22,1,14,5,21,17,1,17,4,31,,
12/08/2018,22,11,4,23,5,43,5,4,25,6,31,11,2,25,5,41,16,1,16,5,20,17,1,19,5,30,,
12/08/2018,23,4,4,26,5,41,4,4,23,7,31,4,2,28,6,40,9,1,18,5,20,21,1,22,5,30,,
12/08/2018,24,3,4,25,5,41,3,4,23,8,33,8,2,23,6,40,21,1,20,5,20,9,1,17,5,31,,
13/08/2018,1,1,4,24,6,41,4,4,22,9,34,6,2,21,6,40,26,1,18,5,21,5,1,18,6,31,,
13/08/2018,2,2,4,24,6,40,2,4,19,9,33,5,2,22,6,38,18,1,16,5,20,8,1,19,7,31,,
13/08/2018,3,2,4,24,6,40,2,4,20,9,33,6,2,23,6,36,9,1,13,5,20,11,1,19,7,33,,
13/08/2018,4,3,4,22,7,41,1,4,21,9,33,5,2,24,7,36,6,1,15,5,31,9,1,18,7,34,,
13/08/2018,5,3,4,21,7,41,1,4,20,9,33,1,2,23,7,36,6,1,12,5,30,4,1,16,7,35,,
13/08/2018,6,1,4,21,8,43,1,4,16,9,33,1,2,23,8,36,4,1,14,6,30,2,1,15,7,36,,
13/08/2018,7,1,4,16,8,44,1,4,17,9,33,1,2,23,8,38,3,1,14,5,29,1,1,15,7,35,,
13/08/2018,8,1,4,14,8,45,1,4,17,10,34,1,2,21,8,39,6,1,14,5,30,1,1,16,8,36,,
13/08/2018,9,1,4,18,9,46,1,4,20,10,35,1,2,21,10,40,4,1,15,5,30,2,1,16,8,36,,
13/08/2018,10,4,4,21,10,46,4,4,19,10,35,9,2,20,10,43,7,1,15,5,29,13,1,15,8,36,,
13/08/2018,11,4,4,23,10,46,11,4,24,11,38,18,2,21,10,41,17,1,15,5,30,19,1,8,7,35,,
13/08/2018,12,14,4,28,10,46,24,4,21,11,39,22,2,17,10,40,15,1,15,5,30,24,1,7,7,35,,
13/08/2018,13,28,4,27,10,46,37,3,20,11,43,37,2,20,9,39,28,1,17,6,31,30,1,8,7,34,,
13/08/2018,14,44,2,19,10,48,53,2,14,10,45,49,2,18,9,39,39,1,15,6,33,38,1,7,6,34,,
13/08/2018,15,73,2,14,9,48,82,2,10,9,46,73,2,15,8,40,46,1,9,6,33,38,1,4,6,33,,
13/08/2018,16,104,2,15,9,49,94,2,7,8,49,86,2,10,6,41,48,1,4,5,33,39,1,3,5,33,,
13/08/2018,17,110,2,14,8,49,92,2,6,7,46,104,2,12,5,40,48,1,5,5,34,42,1,4,4,31,,
13/08/2018,18,82,2,13,6,50,43,2,8,5,46,46,2,10,4,40,42,1,7,5,33,31,1,13,3,31,,
13/08/2018,19,30,2,16,5,51,30,2,14,5,45,31,2,19,4,39,31,1,8,4,31,30,1,15,3,34,,
